"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"2007","8.27.18",20,"Cryptotaenia canadensis","L","O",10,19,0,0,19,2018-09-21,0,264,25,0
"2008","8.27.18",20,"Cryptotaenia canadensis","L","O",11,19,0,2,19,2018-09-21,0,264,25,0
"2009","8.27.18",20,"Cryptotaenia canadensis","L","O",12,18,0,0,18,2018-09-21,0,264,25,0
"2010","8.27.18",20,"Hesperis matronalis","H","O",13,3,0,0,19,2018-09-21,16,264,25,0.842105263157895
"2011","8.27.18",20,"Hesperis matronalis","H","O",14,4,0,0,19,2018-09-21,15,264,25,0.789473684210526
"2012","8.27.18",20,"Hesperis matronalis","H","O",15,4,0,0,20,2018-09-21,16,264,25,0.8
"2013","8.27.18",20,"Hesperis matronalis","L","O",16,8,0,0,20,2018-09-21,12,264,25,0.6
"2014","8.27.18",20,"Hesperis matronalis","L","O",17,3,0,0,20,2018-09-21,17,264,25,0.85
"2015","8.27.18",20,"Hesperis matronalis","L","O",18,4,0,0,20,2018-09-21,16,264,25,0.8
"2016","8.27.18",20,"Polygonum virginiatum","H","O",19,15,0,5,15,2018-09-21,0,264,25,0
"2017","8.27.18",20,"Polygonum virginiatum","H","O",20,18,0,0,18,2018-09-21,0,264,25,0
"2018","8.27.18",20,"Polygonum virginiatum","H","O",21,19,0,1,19,2018-09-21,0,264,25,0
"2019","8.27.18",20,"Polygonum virginiatum","L","O",22,20,0,0,20,2018-09-21,0,264,25,0
"2020","8.27.18",20,"Polygonum virginiatum","L","O",23,20,0,0,20,2018-09-21,0,264,25,0
"2021","8.27.18",20,"Polygonum virginiatum","L","O",24,18,0,2,18,2018-09-21,0,264,25,0
"2022","8.27.18",20,"Asclepias syriaca","H","O",25,3,0,1,17,2018-09-21,14,264,25,0.823529411764706
"2023","8.27.18",20,"Asclepias syriaca","H","O",26,15,0,0,20,2018-09-21,5,264,25,0.25
"2024","8.27.18",20,"Asclepias syriaca","H","O",27,3,0,0,18,2018-09-21,15,264,25,0.833333333333333
"2025","8.27.18",20,"Asclepias syriaca","L","O",28,8,0,0,16,2018-09-21,8,264,25,0.5
"2026","8.27.18",20,"Asclepias syriaca","L","O",29,15,0,0,21,2018-09-21,6,264,25,0.285714285714286
"2027","8.27.18",20,"Asclepias syriaca","L","O",30,11,0,0,15,2018-09-21,4,264,25,0.266666666666667
"2028","8.27.18",20,"Carex grayi","H","O",31,18,0,0,20,2018-09-21,0,264,25,0
"2029","8.27.18",20,"Carex grayi","H","O",32,19,0,0,20,2018-09-21,1,264,25,0.05
"2030","8.27.18",20,"Carex grayi","H","O",33,18,0,1,20,2018-09-21,1,264,25,0.05
"2031","8.27.18",20,"Carex grayi","L","O",34,20,0,0,20,2018-09-21,0,264,25,0
"2032","8.27.18",20,"Carex grayi","L","O",35,19,0,1,20,2018-09-21,0,264,25,0
"2033","8.27.18",20,"Carex grayi","L","O",36,20,0,0,20,2018-09-21,0,264,25,0
"2034","8.27.18",20,"Carex grisea","H","O",37,13,0,0,13,2018-09-21,0,264,25,0
"2035","8.27.18",20,"Carex grisea","H","O",38,19,0,1,19,2018-09-21,0,264,25,0
"2036","8.27.18",20,"Carex grisea","H","O",39,20,0,0,20,2018-09-21,0,264,25,0
"2037","8.27.18",20,"Carex grisea","L","O",40,17,0,0,17,2018-09-21,0,264,25,0
"2038","8.27.18",20,"Carex grisea","L","O",41,16,0,0,16,2018-09-21,0,264,25,0
"2039","8.27.18",20,"Carex grisea","L","O",42,17,0,2,17,2018-09-21,0,264,25,0
"2040","8.27.18",10,"Phlox cuspidata","H","O",43,7,0,0,8,2018-09-21,1,264,25,0.125
"2041","8.27.18",10,"Phlox cuspidata","H","O",44,8,0,1,8,2018-09-21,0,264,25,0
"2042","8.27.18",10,"Phlox cuspidata","H","O",45,8,0,0,8,2018-09-21,0,264,25,0
"2043","8.27.18",10,"Phlox cuspidata","L","O",46,9,0,0,9,2018-09-21,0,264,25,0
"2044","8.27.18",10,"Phlox cuspidata","L","O",47,7,0,0,9,2018-09-21,2,264,25,0.222222222222222
"2045","8.27.18",10,"Phlox cuspidata","L","O",48,8,0,0,8,2018-09-21,0,264,25,0
"2046","8.27.18",20,"Silene stellata","H","O",49,13,0,0,16,2018-09-21,3,264,25,0.1875
"2047","8.27.18",20,"Silene stellata","H","O",50,17,0,0,19,2018-09-21,2,264,25,0.105263157894737
"2048","8.27.18",20,"Silene stellata","H","O",51,17,0,0,19,2018-09-21,2,264,25,0.105263157894737
"2049","8.27.18",20,"Silene stellata","L","O",52,19,0,0,21,2018-09-21,2,264,25,0.0952380952380952
"2050","8.27.18",20,"Silene stellata","L","O",53,17,0,0,19,2018-09-21,2,264,25,0.105263157894737
"2051","8.27.18",20,"Silene stellata","L","O",54,16,0,0,19,2018-09-21,3,264,25,0.157894736842105
"2052","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-09-21,8,264,25,0.470588235294118
"2053","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-09-21,13,264,25,0.722222222222222
"2054","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-09-21,9,264,25,0.6
"2055","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-09-21,14,264,25,0.7
"2056","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-09-21,20,264,25,1
"2057","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-09-21,18,264,25,0.9
"2058","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-09-21,2,264,25,0.222222222222222
"2059","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-09-21,2,264,25,0.153846153846154
"2060","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-09-21,0,264,25,0
"2061","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-09-21,2,264,25,0.133333333333333
"2062","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-09-21,2,264,25,0.125
"2063","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-09-21,0,264,25,0
"2064","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-09-21,0,264,25,0
"2065","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-09-21,0,264,25,0
"2066","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-09-21,0,264,25,0
"2067","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-09-21,0,264,25,0
"2068","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-09-21,0,264,25,0
"2069","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-09-21,0,264,25,0
"2070","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-09-21,19,264,25,0.95
"2071","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-09-21,18,264,25,0.9
"2072","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-09-21,17,264,25,1
"2073","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-09-21,14,264,25,0.823529411764706
"2074","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-09-21,15,264,25,0.833333333333333
"2075","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-09-21,12,264,25,0.8
"2076","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-09-21,0,264,25,0
"2077","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-09-21,0,264,25,0
"2078","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-09-21,0,264,25,0
"2079","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-09-21,0,264,25,0
"2080","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-09-21,0,264,25,0
"2081","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-09-21,0,264,25,0
"2082","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-10,0,253,0,0
"2083","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-10,0,253,0,0
"2084","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-10,0,253,0,0
"2085","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-10,0,253,0,0
"2086","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-10,0,253,0,0
"2087","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-10,0,253,0,0
"2088","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-10,0,253,0,0
"2089","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-10,0,253,0,0
"2090","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-10,0,253,0,0
"2091","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-10,0,253,0,0
"2092","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-10,0,253,0,0
"2093","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-10,0,253,0,0
"2094","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-10,0,253,0,0
"2095","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-10,0,253,0,0
"2096","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-10,0,253,0,0
"2097","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-10,0,253,0,0
"2098","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-10,0,253,0,0
"2099","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-10,0,253,0,0
"2100","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-10,0,253,0,0
"2101","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-10,0,253,0,0
"2102","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-10,0,253,0,0
"2103","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-10,0,253,0,0
"2104","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-10,0,253,0,0
"2105","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-10,0,253,0,0
"2106","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-10,0,253,0,0
"2107","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-10,0,253,0,0
"2108","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-10,0,253,0,0
"2109","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-10,0,253,0,0
"2110","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-10,0,253,0,0
"2111","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-10,0,253,0,0
"2112","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-10,0,253,0,0
"2113","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-10,0,253,0,0
"2114","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-10,0,253,0,0
"2115","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-10,0,253,0,0
"2116","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-10,0,253,0,0
"2117","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-10,0,253,0,0
"2118","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-10,0,253,0,0
"2119","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-10,0,253,0,0
"2120","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-10,0,253,0,0
"2121","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-10,0,253,0,0
"2122","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-10,0,253,0,0
"2123","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-10,0,253,0,0
"2124","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-10,0,253,0,0
"2125","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-10,0,253,0,0
"2126","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-10,0,253,0,0
"2127","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-10,0,253,0,0
"2128","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-10,0,253,0,0
"2129","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-10,0,253,0,0
"2130","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-10,0,253,0,0
"2131","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-10,0,253,0,0
"2132","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-10,0,253,0,0
"2133","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-10,0,253,0,0
"2134","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-10,0,253,0,0
"2135","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-10,0,253,0,0
"2136","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-10,0,253,0,0
"2137","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-10,0,253,0,0
"2138","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-10,0,253,0,0
"2139","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-10,0,253,0,0
"2140","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-10,0,253,0,0
"2141","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-10,0,253,0,0
"2142","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-10,0,253,0,0
"2143","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-10,0,253,0,0
"2144","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-10,0,253,0,0
"2145","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-10,0,253,0,0
"2146","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-10,0,253,0,0
"2147","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-10,0,253,0,0
"2148","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-10,0,253,0,0
"2149","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-10,0,253,0,0
"2150","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-10,0,253,0,0
"2151","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-10,0,253,0,0
"2152","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-10,0,253,0,0
"2153","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-10,0,253,0,0
"2154","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-12,0,255,2,0
"2155","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-12,0,255,2,0
"2156","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-12,3,255,2,0.1875
"2157","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-12,2,255,2,0.153846153846154
"2158","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-12,4,255,2,0.266666666666667
"2159","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-12,0,255,2,0
"2160","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-12,0,255,2,0
"2161","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-12,0,255,2,0
"2162","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-12,0,255,2,0
"2163","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-12,0,255,2,0
"2164","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-12,0,255,2,0
"2165","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-12,0,255,2,0
"2166","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-12,0,255,2,0
"2167","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-12,0,255,2,0
"2168","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-12,0,255,2,0
"2169","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-12,0,255,2,0
"2170","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-12,0,255,2,0
"2171","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-12,0,255,2,0
"2172","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-12,0,255,2,0
"2173","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-12,0,255,2,0
"2174","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-12,0,255,2,0
"2175","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-12,0,255,2,0
"2176","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-12,0,255,2,0
"2177","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-12,0,255,2,0
"2178","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-12,9,255,2,0.473684210526316
"2179","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-12,16,255,2,0.761904761904762
"2180","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-12,14,255,2,0.823529411764706
"2181","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-12,15,255,2,0.75
"2182","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-12,18,255,2,0.9
"2183","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-12,18,255,2,0.9
"2184","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-12,0,255,2,0
"2185","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-12,0,255,2,0
"2186","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-12,0,255,2,0
"2187","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-12,0,255,2,0
"2188","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-12,0,255,2,0
"2189","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-12,0,255,2,0
"2190","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-12,0,255,2,0
"2191","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-12,0,255,2,0
"2192","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-12,0,255,2,0
"2193","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-12,0,255,2,0
"2194","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-12,2,255,2,0.111111111111111
"2195","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-12,1,255,2,0.05
"2196","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-12,0,255,2,0
"2197","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-12,4,255,2,0.222222222222222
"2198","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-12,0,255,2,0
"2199","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-12,1,255,2,0.0555555555555556
"2200","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-12,0,255,2,0
"2201","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-12,0,255,2,0
"2202","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-12,0,255,2,0
"2203","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-12,1,255,2,0.05
"2204","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-12,1,255,2,0.0526315789473684
"2205","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-12,0,255,2,0
"2206","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-12,0,255,2,0
"2207","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-12,0,255,2,0
"2208","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-12,0,255,2,0
"2209","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-12,0,255,2,0
"2210","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-12,0,255,2,0
"2211","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-12,0,255,2,0
"2212","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-12,0,255,2,0
"2213","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-12,0,255,2,0
"2214","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-12,0,255,2,0
"2215","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-12,0,255,2,0
"2216","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-12,0,255,2,0
"2217","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-12,0,255,2,0
"2218","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-12,0,255,2,0
"2219","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-12,0,255,2,0
"2220","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-12,0,255,2,0
"2221","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-12,0,255,2,0
"2222","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-12,3,255,2,0.230769230769231
"2223","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-12,7,255,2,0.466666666666667
"2224","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-12,6,255,2,0.428571428571429
"2225","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-12,3,255,2,0.272727272727273
"2226","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-14,14,257,4,0.7
"2227","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-14,6,257,4,0.461538461538462
"2228","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-14,14,257,4,0.875
"2229","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-14,8,257,4,0.615384615384615
"2230","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-14,13,257,4,0.866666666666667
"2231","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-14,7,257,4,0.5
"2232","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-14,0,257,4,0
"2233","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-14,1,257,4,0.05
"2234","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-14,0,257,4,0
"2235","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-14,11,257,4,0.578947368421053
"2236","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-14,10,257,4,0.5
"2237","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-14,6,257,4,0.352941176470588
"2238","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-14,0,257,4,0
"2239","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-14,0,257,4,0
"2240","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-14,0,257,4,0
"2241","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-14,0,257,4,0
"2242","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-14,0,257,4,0
"2243","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-14,0,257,4,0
"2244","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-14,0,257,4,0
"2245","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-14,0,257,4,0
"2246","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-14,0,257,4,0
"2247","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-14,0,257,4,0
"2248","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-14,0,257,4,0
"2249","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-14,0,257,4,0
"2250","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-14,14,257,4,0.736842105263158
"2251","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-14,19,257,4,0.904761904761905
"2252","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-14,15,257,4,0.882352941176471
"2253","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-14,20,257,4,1
"2254","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-14,20,257,4,1
"2255","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-14,20,257,4,1
"2256","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-14,0,257,4,0
"2257","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-14,0,257,4,0
"2258","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-14,0,257,4,0
"2259","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-14,0,257,4,0
"2260","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-14,0,257,4,0
"2261","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-14,0,257,4,0
"2262","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-14,0,257,4,0
"2263","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-14,0,257,4,0
"2264","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-14,0,257,4,0
"2265","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-14,0,257,4,0
"2266","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-14,8,257,4,0.444444444444444
"2267","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-14,5,257,4,0.25
"2268","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-14,5,257,4,0.25
"2269","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-14,8,257,4,0.444444444444444
