"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"1758","Anemone virginana","L","A",575,2018-09-18,5,8,10,1,0,21,20,0.0476190476190476
"1759","Anemone virginana","L","A",576,2018-09-18,5,8,10,0,0,20,20,0
"1760","Anemone virginana","H","A",577,2018-09-18,3,8,10,1,1,19,25,0.0526315789473684
"1761","Anemone virginana","H","A",578,2018-09-18,2,8,10,1,0,20,25,0.05
"1762","Anemone virginana","H","A",579,2018-09-18,2,8,10,3,0,19,25,0.157894736842105
"1763","Thalictrum dioicum","L","A",628,2018-09-18,9,8,10,0,6,9,20,0
"1764","Thalictrum dioicum","L","A",629,2018-09-18,8,8,10,0,0,11,20,0
"1765","Thalictrum dioicum","L","A",630,2018-09-18,7,8,10,0,0,13,20,0
"1766","Thalictrum dioicum","H","A",631,2018-09-18,13,8,10,0,2,13,25,0
"1767","Thalictrum dioicum","H","A",632,2018-09-18,8,8,10,0,5,9,25,0
"1768","Thalictrum dioicum","H","A",633,2018-09-18,8,8,10,0,6,9,25,0
"1769","Impatiens capensis","L","A",676,2018-09-18,0,8,10,0,10,10,20,0
"1770","Impatiens capensis","L","A",677,2018-09-18,1,8,10,0,9,10,20,0
"1771","Impatiens capensis","H","A",678,2018-09-18,0,8,10,0,10,10,25,0
"1772","Impatiens capensis","H","A",679,2018-09-18,1,8,10,0,9,10,25,0
"1773","Phlox cuspidata","L","A",712,2018-09-18,4,8,10,0,0,13,20,0
"1774","Phlox cuspidata","L","A",713,2018-09-18,5,8,10,0,0,15,20,0
"1775","Phlox cuspidata","H","A",714,2018-09-18,6,8,10,0,0,14,25,0
"1776","Phlox cuspidata","H","A",715,2018-09-18,7,8,10,1,0,11,25,0.0909090909090909
"1777","Oenethera biennis","L","A",85,2018-09-20,1,10,11,0,0,20,20,0
"1778","Oenethera biennis","L","A",86,2018-09-20,3,10,11,0,0,13,20,0
"1779","Oenethera biennis","H","A",87,2018-09-20,2,10,11,0,0,16,25,0
"1780","Oenethera biennis","H","A",88,2018-09-20,5,10,11,0,0,13,25,0
"1781","Oenethera biennis","H","A",89,2018-09-20,2,10,11,0,0,15,25,0
"1782","Oenethera biennis","L","A",90,2018-09-20,1,10,11,0,0,14,20,0
"1783","Asclepias syriaca","L","A",133,2018-09-20,3,10,11,0,0,20,20,0
"1784","Asclepias syriaca","L","A",134,2018-09-20,6,10,11,0,0,20,20,0
"1785","Asclepias syriaca","L","A",135,2018-09-20,2,10,11,2,0,22,20,0.0909090909090909
"1786","Asclepias syriaca","H","A",136,2018-09-20,2,10,11,0,0,19,25,0
"1787","Asclepias syriaca","H","A",137,2018-09-20,2,10,11,2,0,20,25,0.1
"1788","Asclepias syriaca","H","A",138,2018-09-20,1,10,11,0,3,17,25,0
"1789","Cryptotaenia canadensis","L","A",181,2018-09-20,16,10,11,0,0,20,20,0
"1790","Cryptotaenia canadensis","L","A",182,2018-09-20,16,10,11,0,0,16,20,0
"1791","Cryptotaenia canadensis","L","A",183,2018-09-20,11,10,11,1,0,19,20,0.0526315789473684
"1792","Cryptotaenia canadensis","H","A",184,2018-09-20,19,10,11,0,0,19,25,0
"1793","Cryptotaenia canadensis","H","A",185,2018-09-20,19,10,11,0,0,20,25,0
"1794","Cryptotaenia canadensis","H","A",186,2018-09-20,18,10,11,0,0,19,25,0
"1795","Eurbia diviricata","L","A",247,2018-09-20,12,10,11,0,0,17,20,0
"1796","Eurbia diviricata","L","A",248,2018-09-20,10,10,11,1,0,12,20,0.0833333333333333
"1797","Eurbia diviricata","L","A",249,2018-09-20,8,10,11,0,5,9,20,0
"1798","Eurbia diviricata","H","A",250,2018-09-20,7,10,11,0,2,13,25,0
"1799","Eurbia diviricata","H","A",251,2018-09-20,11,10,11,1,0,13,25,0.0769230769230769
"1800","Eurbia diviricata","H","A",252,2018-09-20,9,10,11,0,0,12,25,0
"1801","Hesperis matronalis","L","A",301,2018-09-20,4,10,11,1,0,19,20,0.0526315789473684
"1802","Hesperis matronalis","L","A",302,2018-09-20,2,10,11,0,0,21,20,0
"1803","Hesperis matronalis","L","A",303,2018-09-20,2,10,11,0,0,17,20,0
"1804","Hesperis matronalis","H","A",304,2018-09-20,0,10,11,0,0,20,25,0
"1805","Hesperis matronalis","H","A",305,2018-09-20,0,10,11,0,0,20,25,0
"1806","Hesperis matronalis","H","A",306,2018-09-20,0,10,11,0,0,20,25,0
"1807","Polygonum virginiatum","L","A",379,2018-09-20,20,10,11,0,0,20,20,0
"1808","Polygonum virginiatum","L","A",380,2018-09-20,20,10,11,0,0,20,20,0
"1809","Polygonum virginiatum","L","A",381,2018-09-20,20,10,11,0,0,20,20,0
"1810","Polygonum virginiatum","H","A",382,2018-09-20,19,10,11,0,1,19,25,0
"1811","Polygonum virginiatum","H","A",383,2018-09-20,19,10,11,0,1,19,25,0
"1812","Polygonum virginiatum","H","A",384,2018-09-20,16,10,11,0,4,16,25,0
"1813","Carex grisea","L","A",427,2018-09-20,20,10,11,0,0,20,20,0
"1814","Carex grisea","L","A",428,2018-09-20,20,10,11,0,0,20,20,0
"1815","Carex grisea","H","A",429,2018-09-20,18,10,11,0,1,19,25,0
"1816","Carex grisea","H","A",430,2018-09-20,18,10,11,0,1,19,25,0
"1817","Silene vulgaris","L","A",466,2018-09-20,2,10,11,0,0,18,20,0
"1818","Silene vulgaris","L","A",467,2018-09-20,9,10,11,0,0,20,20,0
"1819","Silene vulgaris","L","A",468,2018-09-20,4,10,11,0,0,20,20,0
"1820","Silene vulgaris","H","A",469,2018-09-20,6,10,11,0,0,18,25,0
"1821","Silene vulgaris","H","A",470,2018-09-20,4,10,11,0,0,17,25,0
"1822","Silene vulgaris","H","A",471,2018-09-20,3,10,11,0,0,18,25,0
"1823","Silene stellata","L","A",520,2018-09-20,19,10,11,0,0,22,20,0
"1824","Silene stellata","L","A",521,2018-09-20,17,10,11,1,0,21,20,0.0476190476190476
"1825","Silene stellata","L","A",522,2018-09-20,16,10,11,0,0,20,20,0
"1826","Silene stellata","H","A",523,2018-09-20,18,10,11,0,0,20,25,0
"1827","Silene stellata","H","A",524,2018-09-20,18,10,11,0,0,19,25,0
"1828","Silene stellata","H","A",525,2018-09-20,19,10,11,0,0,21,25,0
"1829","Anemone virginana","L","A",574,2018-09-20,6,10,11,0,1,18,20,0
"1830","Anemone virginana","L","A",575,2018-09-20,5,10,11,2,0,21,20,0.0952380952380952
"1831","Anemone virginana","L","A",576,2018-09-20,5,10,11,0,0,20,20,0
"1832","Anemone virginana","H","A",577,2018-09-20,3,10,11,2,1,19,25,0.105263157894737
"1833","Anemone virginana","H","A",578,2018-09-20,2,10,11,1,0,20,25,0.05
"1834","Anemone virginana","H","A",579,2018-09-20,2,10,11,1,0,19,25,0.0526315789473684
"1835","Thalictrum dioicum","L","A",628,2018-09-20,9,10,11,0,6,9,20,0
"1836","Thalictrum dioicum","L","A",629,2018-09-20,8,10,11,0,0,11,20,0
"1837","Thalictrum dioicum","L","A",630,2018-09-20,7,10,11,0,0,13,20,0
"1838","Thalictrum dioicum","H","A",631,2018-09-20,13,10,11,0,2,13,25,0
"1839","Thalictrum dioicum","H","A",632,2018-09-20,8,10,11,0,5,9,25,0
"1840","Thalictrum dioicum","H","A",633,2018-09-20,8,10,11,0,6,9,25,0
"1841","Impatiens capensis","L","A",676,2018-09-20,0,10,11,0,10,10,20,0
"1842","Impatiens capensis","L","A",677,2018-09-20,1,10,11,0,9,10,20,0
"1843","Impatiens capensis","H","A",678,2018-09-20,0,10,11,0,10,10,25,0
"1844","Impatiens capensis","H","A",679,2018-09-20,1,10,11,0,9,10,25,0
"1845","Phlox cuspidata","L","A",712,2018-09-20,4,10,11,0,0,13,20,0
"1846","Phlox cuspidata","L","A",713,2018-09-20,5,10,11,0,0,15,20,0
"1847","Phlox cuspidata","H","A",714,2018-09-20,6,10,11,0,0,14,25,0
"1848","Phlox cuspidata","H","A",715,2018-09-20,7,10,11,0,0,11,25,0
"1849","Oenethera biennis","L","A",85,2018-09-21,1,11,13,0,0,20,20,0
"1850","Oenethera biennis","L","A",86,2018-09-21,3,11,13,0,0,13,20,0
"1851","Oenethera biennis","H","A",87,2018-09-21,2,11,13,0,0,16,25,0
"1852","Oenethera biennis","H","A",88,2018-09-21,5,11,13,0,0,13,25,0
"1853","Oenethera biennis","H","A",89,2018-09-21,2,11,13,0,0,15,25,0
"1854","Oenethera biennis","L","A",90,2018-09-21,1,11,13,0,0,14,20,0
"1855","Asclepias syriaca","L","A",133,2018-09-21,3,11,13,1,0,20,20,0.05
"1856","Asclepias syriaca","L","A",134,2018-09-21,6,11,13,2,0,20,20,0.1
"1857","Asclepias syriaca","L","A",135,2018-09-21,2,11,13,0,0,22,20,0
"1858","Asclepias syriaca","H","A",136,2018-09-21,2,11,13,0,0,19,25,0
"1859","Asclepias syriaca","H","A",137,2018-09-21,2,11,13,0,0,20,25,0
"1860","Asclepias syriaca","H","A",138,2018-09-21,1,11,13,0,3,17,25,0
"1861","Cryptotaenia canadensis","L","A",181,2018-09-21,16,11,13,0,0,20,20,0
"1862","Cryptotaenia canadensis","L","A",182,2018-09-21,16,11,13,0,0,16,20,0
"1863","Cryptotaenia canadensis","L","A",183,2018-09-21,11,11,13,1,0,19,20,0.0526315789473684
"1864","Cryptotaenia canadensis","H","A",184,2018-09-21,19,11,13,0,0,19,25,0
"1865","Cryptotaenia canadensis","H","A",185,2018-09-21,19,11,13,0,0,20,25,0
"1866","Cryptotaenia canadensis","H","A",186,2018-09-21,18,11,13,0,0,19,25,0
"1867","Eurbia diviricata","L","A",247,2018-09-21,12,11,13,1,0,17,20,0.0588235294117647
"1868","Eurbia diviricata","L","A",248,2018-09-21,10,11,13,0,0,12,20,0
"1869","Eurbia diviricata","L","A",249,2018-09-21,8,11,13,0,5,9,20,0
"1870","Eurbia diviricata","H","A",250,2018-09-21,7,11,13,1,2,13,25,0.0769230769230769
"1871","Eurbia diviricata","H","A",251,2018-09-21,11,11,13,0,0,13,25,0
"1872","Eurbia diviricata","H","A",252,2018-09-21,9,11,13,2,0,12,25,0.166666666666667
"1873","Hesperis matronalis","L","A",301,2018-09-21,4,11,13,0,0,19,20,0
"1874","Hesperis matronalis","L","A",302,2018-09-21,2,11,13,0,0,21,20,0
"1875","Hesperis matronalis","L","A",303,2018-09-21,2,11,13,0,0,17,20,0
"1876","Hesperis matronalis","H","A",304,2018-09-21,0,11,13,0,0,20,25,0
"1877","Hesperis matronalis","H","A",305,2018-09-21,0,11,13,0,0,20,25,0
"1878","Hesperis matronalis","H","A",306,2018-09-21,0,11,13,0,0,20,25,0
"1879","Polygonum virginiatum","L","A",379,2018-09-21,20,11,13,0,0,20,20,0
"1880","Polygonum virginiatum","L","A",380,2018-09-21,20,11,13,0,0,20,20,0
"1881","Polygonum virginiatum","L","A",381,2018-09-21,20,11,13,0,0,20,20,0
"1882","Polygonum virginiatum","H","A",382,2018-09-21,19,11,13,0,1,19,25,0
"1883","Polygonum virginiatum","H","A",383,2018-09-21,19,11,13,0,1,19,25,0
"1884","Polygonum virginiatum","H","A",384,2018-09-21,16,11,13,0,4,16,25,0
"1885","Carex grisea","L","A",427,2018-09-21,20,11,13,0,0,20,20,0
"1886","Carex grisea","L","A",428,2018-09-21,20,11,13,0,0,20,20,0
"1887","Carex grisea","H","A",429,2018-09-21,18,11,13,1,1,19,25,0.0526315789473684
"1888","Carex grisea","H","A",430,2018-09-21,18,11,13,0,1,19,25,0
"1889","Silene vulgaris","L","A",466,2018-09-21,2,11,13,1,0,18,20,0.0555555555555556
"1890","Silene vulgaris","L","A",467,2018-09-21,9,11,13,0,0,20,20,0
"1891","Silene vulgaris","L","A",468,2018-09-21,4,11,13,0,0,20,20,0
"1892","Silene vulgaris","H","A",469,2018-09-21,6,11,13,0,0,18,25,0
"1893","Silene vulgaris","H","A",470,2018-09-21,4,11,13,0,0,17,25,0
"1894","Silene vulgaris","H","A",471,2018-09-21,3,11,13,0,0,18,25,0
"1895","Silene stellata","L","A",520,2018-09-21,19,11,13,0,0,22,20,0
"1896","Silene stellata","L","A",521,2018-09-21,17,11,13,0,0,21,20,0
"1897","Silene stellata","L","A",522,2018-09-21,16,11,13,0,0,20,20,0
"1898","Silene stellata","H","A",523,2018-09-21,18,11,13,0,0,20,25,0
"1899","Silene stellata","H","A",524,2018-09-21,18,11,13,0,0,19,25,0
"1900","Silene stellata","H","A",525,2018-09-21,19,11,13,0,0,21,25,0
"1901","Anemone virginana","L","A",574,2018-09-21,6,11,13,0,1,18,20,0
"1902","Anemone virginana","L","A",575,2018-09-21,5,11,13,2,0,21,20,0.0952380952380952
"1903","Anemone virginana","L","A",576,2018-09-21,5,11,13,2,0,20,20,0.1
"1904","Anemone virginana","H","A",577,2018-09-21,3,11,13,8,1,19,25,0.421052631578947
"1905","Anemone virginana","H","A",578,2018-09-21,2,11,13,3,0,20,25,0.15
"1906","Anemone virginana","H","A",579,2018-09-21,2,11,13,4,0,19,25,0.210526315789474
"1907","Thalictrum dioicum","L","A",628,2018-09-21,9,11,13,0,6,9,20,0
"1908","Thalictrum dioicum","L","A",629,2018-09-21,8,11,13,0,0,11,20,0
"1909","Thalictrum dioicum","L","A",630,2018-09-21,7,11,13,0,0,13,20,0
"1910","Thalictrum dioicum","H","A",631,2018-09-21,13,11,13,0,2,13,25,0
"1911","Thalictrum dioicum","H","A",632,2018-09-21,8,11,13,0,5,9,25,0
"1912","Thalictrum dioicum","H","A",633,2018-09-21,8,11,13,0,6,9,25,0
"1913","Impatiens capensis","L","A",676,2018-09-21,0,11,13,0,10,10,20,0
"1914","Impatiens capensis","L","A",677,2018-09-21,1,11,13,0,9,10,20,0
"1915","Impatiens capensis","H","A",678,2018-09-21,0,11,13,0,10,10,25,0
"1916","Impatiens capensis","H","A",679,2018-09-21,1,11,13,0,9,10,25,0
"1917","Phlox cuspidata","L","A",712,2018-09-21,4,11,13,0,0,13,20,0
"1918","Phlox cuspidata","L","A",713,2018-09-21,5,11,13,0,0,15,20,0
"1919","Phlox cuspidata","H","A",714,2018-09-21,6,11,13,0,0,14,25,0
"1920","Phlox cuspidata","H","A",715,2018-09-21,7,11,13,0,0,11,25,0
"1921","Oenethera biennis","L","A",85,2018-09-23,1,13,16,0,0,20,20,0
"1922","Oenethera biennis","L","A",86,2018-09-23,3,13,16,0,0,13,20,0
"1923","Oenethera biennis","H","A",87,2018-09-23,2,13,16,0,0,16,25,0
"1924","Oenethera biennis","H","A",88,2018-09-23,5,13,16,0,0,13,25,0
"1925","Oenethera biennis","H","A",89,2018-09-23,2,13,16,0,0,15,25,0
"1926","Oenethera biennis","L","A",90,2018-09-23,1,13,16,0,0,14,20,0
"1927","Asclepias syriaca","L","A",133,2018-09-23,3,13,16,0,0,20,20,0
"1928","Asclepias syriaca","L","A",134,2018-09-23,6,13,16,0,0,20,20,0
"1929","Asclepias syriaca","L","A",135,2018-09-23,2,13,16,3,0,22,20,0.136363636363636
"1930","Asclepias syriaca","H","A",136,2018-09-23,2,13,16,0,0,19,25,0
"1931","Asclepias syriaca","H","A",137,2018-09-23,2,13,16,0,0,20,25,0
"1932","Asclepias syriaca","H","A",138,2018-09-23,1,13,16,1,3,17,25,0.0588235294117647
"1933","Cryptotaenia canadensis","L","A",181,2018-09-23,16,13,16,0,0,20,20,0
"1934","Cryptotaenia canadensis","L","A",182,2018-09-23,16,13,16,0,0,16,20,0
"1935","Cryptotaenia canadensis","L","A",183,2018-09-23,11,13,16,1,0,19,20,0.0526315789473684
"1936","Cryptotaenia canadensis","H","A",184,2018-09-23,19,13,16,0,0,19,25,0
"1937","Cryptotaenia canadensis","H","A",185,2018-09-23,19,13,16,0,0,20,25,0
"1938","Cryptotaenia canadensis","H","A",186,2018-09-23,18,13,16,0,0,19,25,0
"1939","Eurbia diviricata","L","A",247,2018-09-23,12,13,16,2,0,17,20,0.117647058823529
"1940","Eurbia diviricata","L","A",248,2018-09-23,10,13,16,1,0,12,20,0.0833333333333333
"1941","Eurbia diviricata","L","A",249,2018-09-23,8,13,16,0,5,9,20,0
"1942","Eurbia diviricata","H","A",250,2018-09-23,7,13,16,0,2,13,25,0
"1943","Eurbia diviricata","H","A",251,2018-09-23,11,13,16,0,0,13,25,0
"1944","Eurbia diviricata","H","A",252,2018-09-23,9,13,16,0,0,12,25,0
"1945","Hesperis matronalis","L","A",301,2018-09-23,4,13,16,0,0,19,20,0
"1946","Hesperis matronalis","L","A",302,2018-09-23,2,13,16,0,0,21,20,0
"1947","Hesperis matronalis","L","A",303,2018-09-23,2,13,16,0,0,17,20,0
"1948","Hesperis matronalis","H","A",304,2018-09-23,0,13,16,0,0,20,25,0
"1949","Hesperis matronalis","H","A",305,2018-09-23,0,13,16,0,0,20,25,0
"1950","Hesperis matronalis","H","A",306,2018-09-23,0,13,16,0,0,20,25,0
"1951","Polygonum virginiatum","L","A",379,2018-09-23,20,13,16,0,0,20,20,0
"1952","Polygonum virginiatum","L","A",380,2018-09-23,20,13,16,0,0,20,20,0
"1953","Polygonum virginiatum","L","A",381,2018-09-23,20,13,16,0,0,20,20,0
"1954","Polygonum virginiatum","H","A",382,2018-09-23,19,13,16,0,1,19,25,0
"1955","Polygonum virginiatum","H","A",383,2018-09-23,19,13,16,0,1,19,25,0
"1956","Polygonum virginiatum","H","A",384,2018-09-23,16,13,16,0,4,16,25,0
"1957","Carex grisea","L","A",427,2018-09-23,20,13,16,0,0,20,20,0
"1958","Carex grisea","L","A",428,2018-09-23,20,13,16,0,0,20,20,0
"1959","Carex grisea","H","A",429,2018-09-23,18,13,16,0,1,19,25,0
"1960","Carex grisea","H","A",430,2018-09-23,18,13,16,0,1,19,25,0
"1961","Silene vulgaris","L","A",466,2018-09-23,2,13,16,0,0,18,20,0
"1962","Silene vulgaris","L","A",467,2018-09-23,9,13,16,0,0,20,20,0
"1963","Silene vulgaris","L","A",468,2018-09-23,4,13,16,1,0,20,20,0.05
"1964","Silene vulgaris","H","A",469,2018-09-23,6,13,16,3,0,18,25,0.166666666666667
"1965","Silene vulgaris","H","A",470,2018-09-23,4,13,16,1,0,17,25,0.0588235294117647
"1966","Silene vulgaris","H","A",471,2018-09-23,3,13,16,0,0,18,25,0
"1967","Silene stellata","L","A",520,2018-09-23,19,13,16,0,0,22,20,0
"1968","Silene stellata","L","A",521,2018-09-23,17,13,16,0,0,21,20,0
"1969","Silene stellata","L","A",522,2018-09-23,16,13,16,1,0,20,20,0.05
"1970","Silene stellata","H","A",523,2018-09-23,18,13,16,0,0,20,25,0
"1971","Silene stellata","H","A",524,2018-09-23,18,13,16,0,0,19,25,0
"1972","Silene stellata","H","A",525,2018-09-23,19,13,16,1,0,21,25,0.0476190476190476
"1973","Anemone virginana","L","A",574,2018-09-23,6,13,16,4,1,18,20,0.222222222222222
"1974","Anemone virginana","L","A",575,2018-09-23,5,13,16,3,0,21,20,0.142857142857143
"1975","Anemone virginana","L","A",576,2018-09-23,5,13,16,5,0,20,20,0.25
"1976","Anemone virginana","H","A",577,2018-09-23,3,13,16,2,1,19,25,0.105263157894737
"1977","Anemone virginana","H","A",578,2018-09-23,2,13,16,5,0,20,25,0.25
"1978","Anemone virginana","H","A",579,2018-09-23,2,13,16,1,0,19,25,0.0526315789473684
"1979","Thalictrum dioicum","L","A",628,2018-09-23,9,13,16,0,6,9,20,0
"1980","Thalictrum dioicum","L","A",629,2018-09-23,8,13,16,0,0,11,20,0
"1981","Thalictrum dioicum","L","A",630,2018-09-23,7,13,16,0,0,13,20,0
"1982","Thalictrum dioicum","H","A",631,2018-09-23,13,13,16,0,2,13,25,0
"1983","Thalictrum dioicum","H","A",632,2018-09-23,8,13,16,0,5,9,25,0
"1984","Thalictrum dioicum","H","A",633,2018-09-23,8,13,16,0,6,9,25,0
"1985","Impatiens capensis","L","A",676,2018-09-23,0,13,16,0,10,10,20,0
"1986","Impatiens capensis","L","A",677,2018-09-23,1,13,16,0,9,10,20,0
"1987","Impatiens capensis","H","A",678,2018-09-23,0,13,16,0,10,10,25,0
"1988","Impatiens capensis","H","A",679,2018-09-23,1,13,16,0,9,10,25,0
"1989","Phlox cuspidata","L","A",712,2018-09-23,4,13,16,0,0,13,20,0
"1990","Phlox cuspidata","L","A",713,2018-09-23,5,13,16,0,0,15,20,0
"1991","Phlox cuspidata","H","A",714,2018-09-23,6,13,16,0,0,14,25,0
"1992","Phlox cuspidata","H","A",715,2018-09-23,7,13,16,0,0,11,25,0
"1993","Oenethera biennis","L","A",85,2018-09-26,1,16,18,0,0,20,20,0
"1994","Oenethera biennis","L","A",86,2018-09-26,3,16,18,0,0,13,20,0
"1995","Oenethera biennis","H","A",87,2018-09-26,2,16,18,0,0,16,25,0
"1996","Oenethera biennis","H","A",88,2018-09-26,5,16,18,0,0,13,25,0
"1997","Oenethera biennis","H","A",89,2018-09-26,2,16,18,0,0,15,25,0
"1998","Oenethera biennis","L","A",90,2018-09-26,1,16,18,0,0,14,20,0
"1999","Asclepias syriaca","L","A",133,2018-09-26,3,16,18,0,0,20,20,0
"2000","Asclepias syriaca","L","A",134,2018-09-26,6,16,18,1,0,20,20,0.05
"2001","Asclepias syriaca","L","A",135,2018-09-26,2,16,18,0,0,22,20,0
"2002","Asclepias syriaca","H","A",136,2018-09-26,2,16,18,0,0,19,25,0
"2003","Asclepias syriaca","H","A",137,2018-09-26,2,16,18,0,0,20,25,0
"2004","Asclepias syriaca","H","A",138,2018-09-26,1,16,18,0,3,17,25,0
"2005","Cryptotaenia canadensis","L","A",181,2018-09-26,16,16,18,0,0,20,20,0
"2006","Cryptotaenia canadensis","L","A",182,2018-09-26,16,16,18,0,0,16,20,0
"2007","Cryptotaenia canadensis","L","A",183,2018-09-26,11,16,18,0,0,19,20,0
"2008","Cryptotaenia canadensis","H","A",184,2018-09-26,19,16,18,0,0,19,25,0
"2009","Cryptotaenia canadensis","H","A",185,2018-09-26,19,16,18,0,0,20,25,0
"2010","Cryptotaenia canadensis","H","A",186,2018-09-26,18,16,18,0,0,19,25,0
"2011","Eurbia diviricata","L","A",247,2018-09-26,12,16,18,2,0,17,20,0.117647058823529
"2012","Eurbia diviricata","L","A",248,2018-09-26,10,16,18,0,0,12,20,0
"2013","Eurbia diviricata","L","A",249,2018-09-26,8,16,18,0,5,9,20,0
"2014","Eurbia diviricata","H","A",250,2018-09-26,7,16,18,1,2,13,25,0.0769230769230769
"2015","Eurbia diviricata","H","A",251,2018-09-26,11,16,18,1,0,13,25,0.0769230769230769
"2016","Eurbia diviricata","H","A",252,2018-09-26,9,16,18,0,0,12,25,0
"2017","Hesperis matronalis","L","A",301,2018-09-26,4,16,18,0,0,19,20,0
"2018","Hesperis matronalis","L","A",302,2018-09-26,2,16,18,0,0,21,20,0
"2019","Hesperis matronalis","L","A",303,2018-09-26,2,16,18,0,0,17,20,0
"2020","Hesperis matronalis","H","A",304,2018-09-26,0,16,18,0,0,20,25,0
"2021","Hesperis matronalis","H","A",305,2018-09-26,0,16,18,0,0,20,25,0
"2022","Hesperis matronalis","H","A",306,2018-09-26,0,16,18,0,0,20,25,0
"2023","Polygonum virginiatum","L","A",379,2018-09-26,20,16,18,0,0,20,20,0
"2024","Polygonum virginiatum","L","A",380,2018-09-26,20,16,18,0,0,20,20,0
"2025","Polygonum virginiatum","L","A",381,2018-09-26,20,16,18,0,0,20,20,0
"2026","Polygonum virginiatum","H","A",382,2018-09-26,19,16,18,0,1,19,25,0
"2027","Polygonum virginiatum","H","A",383,2018-09-26,19,16,18,0,1,19,25,0
"2028","Polygonum virginiatum","H","A",384,2018-09-26,16,16,18,0,4,16,25,0
"2029","Carex grisea","L","A",427,2018-09-26,20,16,18,0,0,20,20,0
"2030","Carex grisea","L","A",428,2018-09-26,20,16,18,0,0,20,20,0
"2031","Carex grisea","H","A",429,2018-09-26,18,16,18,0,1,19,25,0
"2032","Carex grisea","H","A",430,2018-09-26,18,16,18,1,1,19,25,0.0526315789473684
"2033","Silene vulgaris","L","A",466,2018-09-26,2,16,18,0,0,18,20,0
"2034","Silene vulgaris","L","A",467,2018-09-26,9,16,18,0,0,20,20,0
"2035","Silene vulgaris","L","A",468,2018-09-26,4,16,18,0,0,20,20,0
"2036","Silene vulgaris","H","A",469,2018-09-26,6,16,18,0,0,18,25,0
"2037","Silene vulgaris","H","A",470,2018-09-26,4,16,18,0,0,17,25,0
"2038","Silene vulgaris","H","A",471,2018-09-26,3,16,18,0,0,18,25,0
"2039","Silene stellata","L","A",520,2018-09-26,19,16,18,0,0,22,20,0
"2040","Silene stellata","L","A",521,2018-09-26,17,16,18,0,0,21,20,0
"2041","Silene stellata","L","A",522,2018-09-26,16,16,18,0,0,20,20,0
"2042","Silene stellata","H","A",523,2018-09-26,18,16,18,0,0,20,25,0
"2043","Silene stellata","H","A",524,2018-09-26,18,16,18,0,0,19,25,0
"2044","Silene stellata","H","A",525,2018-09-26,19,16,18,0,0,21,25,0
"2045","Anemone virginana","L","A",574,2018-09-26,6,16,18,1,1,18,20,0.0555555555555556
"2046","Anemone virginana","L","A",575,2018-09-26,5,16,18,2,0,21,20,0.0952380952380952
"2047","Anemone virginana","L","A",576,2018-09-26,5,16,18,0,0,20,20,0
"2048","Anemone virginana","H","A",577,2018-09-26,3,16,18,1,1,19,25,0.0526315789473684
"2049","Anemone virginana","H","A",578,2018-09-26,2,16,18,1,0,20,25,0.05
"2050","Anemone virginana","H","A",579,2018-09-26,2,16,18,1,0,19,25,0.0526315789473684
"2051","Thalictrum dioicum","L","A",628,2018-09-26,9,16,18,0,6,9,20,0
"2052","Thalictrum dioicum","L","A",629,2018-09-26,8,16,18,0,0,11,20,0
"2053","Thalictrum dioicum","L","A",630,2018-09-26,7,16,18,0,0,13,20,0
"2054","Thalictrum dioicum","H","A",631,2018-09-26,13,16,18,0,2,13,25,0
"2055","Thalictrum dioicum","H","A",632,2018-09-26,8,16,18,0,5,9,25,0
"2056","Thalictrum dioicum","H","A",633,2018-09-26,8,16,18,0,6,9,25,0
"2057","Impatiens capensis","L","A",676,2018-09-26,0,16,18,0,10,10,20,0
"2058","Impatiens capensis","L","A",677,2018-09-26,1,16,18,0,9,10,20,0
"2059","Impatiens capensis","H","A",678,2018-09-26,0,16,18,0,10,10,25,0
"2060","Impatiens capensis","H","A",679,2018-09-26,1,16,18,0,9,10,25,0
"2061","Phlox cuspidata","L","A",712,2018-09-26,4,16,18,0,0,13,20,0
"2062","Phlox cuspidata","L","A",713,2018-09-26,5,16,18,0,0,15,20,0
"2063","Phlox cuspidata","H","A",714,2018-09-26,6,16,18,0,0,14,25,0
"2064","Phlox cuspidata","H","A",715,2018-09-26,7,16,18,0,0,11,25,0
"2065","Oenethera biennis","L","A",85,2018-09-28,1,18,20,0,0,20,20,0
"2066","Oenethera biennis","L","A",86,2018-09-28,3,18,20,0,0,13,20,0
"2067","Oenethera biennis","H","A",87,2018-09-28,2,18,20,0,0,16,25,0
"2068","Oenethera biennis","H","A",88,2018-09-28,5,18,20,0,0,13,25,0
"2069","Oenethera biennis","H","A",89,2018-09-28,2,18,20,0,0,15,25,0
"2070","Oenethera biennis","L","A",90,2018-09-28,1,18,20,0,0,14,20,0
"2071","Asclepias syriaca","L","A",133,2018-09-28,3,18,20,0,0,20,20,0
"2072","Asclepias syriaca","L","A",134,2018-09-28,6,18,20,0,0,20,20,0
"2073","Asclepias syriaca","L","A",135,2018-09-28,2,18,20,0,0,22,20,0
"2074","Asclepias syriaca","H","A",136,2018-09-28,2,18,20,0,0,19,25,0
"2075","Asclepias syriaca","H","A",137,2018-09-28,2,18,20,0,0,20,25,0
"2076","Asclepias syriaca","H","A",138,2018-09-28,1,18,20,0,3,17,25,0
"2077","Cryptotaenia canadensis","L","A",181,2018-09-28,16,18,20,0,0,20,20,0
