"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"2727","Phlox cuspidata","L","A",713,2018-09-23,5,13,16,0,0,15,20,0
"2728","Phlox cuspidata","H","A",714,2018-09-23,6,13,16,0,0,14,25,0
"2729","Phlox cuspidata","H","A",715,2018-09-23,7,13,16,0,0,11,25,0
"2730","Oenethera biennis","L","A",85,2018-09-26,1,16,18,0,0,20,20,0
"2731","Oenethera biennis","L","A",86,2018-09-26,3,16,18,0,0,13,20,0
"2732","Oenethera biennis","H","A",87,2018-09-26,2,16,18,0,0,16,25,0
"2733","Oenethera biennis","H","A",88,2018-09-26,5,16,18,0,0,13,25,0
"2734","Oenethera biennis","H","A",89,2018-09-26,2,16,18,0,0,15,25,0
"2735","Oenethera biennis","L","A",90,2018-09-26,1,16,18,0,0,14,20,0
"2736","Asclepias syriaca","L","A",133,2018-09-26,3,16,18,0,0,20,20,0
"2737","Asclepias syriaca","L","A",134,2018-09-26,6,16,18,1,0,20,20,0.05
"2738","Asclepias syriaca","L","A",135,2018-09-26,2,16,18,0,0,22,20,0
"2739","Asclepias syriaca","H","A",136,2018-09-26,2,16,18,0,0,19,25,0
"2740","Asclepias syriaca","H","A",137,2018-09-26,2,16,18,0,0,20,25,0
"2741","Asclepias syriaca","H","A",138,2018-09-26,1,16,18,0,3,17,25,0
"2742","Cryptotaenia canadensis","L","A",181,2018-09-26,16,16,18,0,0,20,20,0
"2743","Cryptotaenia canadensis","L","A",182,2018-09-26,16,16,18,0,0,16,20,0
"2744","Cryptotaenia canadensis","L","A",183,2018-09-26,11,16,18,0,0,19,20,0
"2745","Cryptotaenia canadensis","H","A",184,2018-09-26,19,16,18,0,0,19,25,0
"2746","Cryptotaenia canadensis","H","A",185,2018-09-26,19,16,18,0,0,20,25,0
"2747","Cryptotaenia canadensis","H","A",186,2018-09-26,18,16,18,0,0,19,25,0
"2748","Eurbia diviricata","L","A",247,2018-09-26,12,16,18,2,0,17,20,0.117647058823529
"2749","Eurbia diviricata","L","A",248,2018-09-26,10,16,18,0,0,12,20,0
"2750","Eurbia diviricata","L","A",249,2018-09-26,8,16,18,0,5,9,20,0
"2751","Eurbia diviricata","H","A",250,2018-09-26,7,16,18,1,2,13,25,0.0769230769230769
"2752","Eurbia diviricata","H","A",251,2018-09-26,11,16,18,1,0,13,25,0.0769230769230769
"2753","Eurbia diviricata","H","A",252,2018-09-26,9,16,18,0,0,12,25,0
"2754","Hesperis matronalis","L","A",301,2018-09-26,4,16,18,0,0,19,20,0
"2755","Hesperis matronalis","L","A",302,2018-09-26,2,16,18,0,0,21,20,0
"2756","Hesperis matronalis","L","A",303,2018-09-26,2,16,18,0,0,17,20,0
"2757","Hesperis matronalis","H","A",304,2018-09-26,0,16,18,0,0,20,25,0
"2758","Hesperis matronalis","H","A",305,2018-09-26,0,16,18,0,0,20,25,0
"2759","Hesperis matronalis","H","A",306,2018-09-26,0,16,18,0,0,20,25,0
"2760","Polygonum virginiatum","L","A",379,2018-09-26,20,16,18,0,0,20,20,0
"2761","Polygonum virginiatum","L","A",380,2018-09-26,20,16,18,0,0,20,20,0
"2762","Polygonum virginiatum","L","A",381,2018-09-26,20,16,18,0,0,20,20,0
"2763","Polygonum virginiatum","H","A",382,2018-09-26,19,16,18,0,1,19,25,0
"2764","Polygonum virginiatum","H","A",383,2018-09-26,19,16,18,0,1,19,25,0
"2765","Polygonum virginiatum","H","A",384,2018-09-26,16,16,18,0,4,16,25,0
"2766","Carex grisea","L","A",427,2018-09-26,20,16,18,0,0,20,20,0
"2767","Carex grisea","L","A",428,2018-09-26,20,16,18,0,0,20,20,0
"2768","Carex grisea","H","A",429,2018-09-26,18,16,18,0,1,19,25,0
"2769","Carex grisea","H","A",430,2018-09-26,18,16,18,1,1,19,25,0.0526315789473684
"2770","Silene vulgaris","L","A",466,2018-09-26,2,16,18,0,0,18,20,0
"2771","Silene vulgaris","L","A",467,2018-09-26,9,16,18,0,0,20,20,0
"2772","Silene vulgaris","L","A",468,2018-09-26,4,16,18,0,0,20,20,0
"2773","Silene vulgaris","H","A",469,2018-09-26,6,16,18,0,0,18,25,0
"2774","Silene vulgaris","H","A",470,2018-09-26,4,16,18,0,0,17,25,0
"2775","Silene vulgaris","H","A",471,2018-09-26,3,16,18,0,0,18,25,0
"2776","Silene stellata","L","A",520,2018-09-26,19,16,18,0,0,22,20,0
"2777","Silene stellata","L","A",521,2018-09-26,17,16,18,0,0,21,20,0
"2778","Silene stellata","L","A",522,2018-09-26,16,16,18,0,0,20,20,0
"2779","Silene stellata","H","A",523,2018-09-26,18,16,18,0,0,20,25,0
"2780","Silene stellata","H","A",524,2018-09-26,18,16,18,0,0,19,25,0
"2781","Silene stellata","H","A",525,2018-09-26,19,16,18,0,0,21,25,0
"2782","Anemone virginana","L","A",574,2018-09-26,6,16,18,1,1,18,20,0.0555555555555556
"2783","Anemone virginana","L","A",575,2018-09-26,5,16,18,2,0,21,20,0.0952380952380952
"2784","Anemone virginana","L","A",576,2018-09-26,5,16,18,0,0,20,20,0
"2785","Anemone virginana","H","A",577,2018-09-26,3,16,18,1,1,19,25,0.0526315789473684
"2786","Anemone virginana","H","A",578,2018-09-26,2,16,18,1,0,20,25,0.05
"2787","Anemone virginana","H","A",579,2018-09-26,2,16,18,1,0,19,25,0.0526315789473684
"2788","Thalictrum dioicum","L","A",628,2018-09-26,9,16,18,0,6,9,20,0
"2789","Thalictrum dioicum","L","A",629,2018-09-26,8,16,18,0,0,11,20,0
"2790","Thalictrum dioicum","L","A",630,2018-09-26,7,16,18,0,0,13,20,0
"2791","Thalictrum dioicum","H","A",631,2018-09-26,13,16,18,0,2,13,25,0
"2792","Thalictrum dioicum","H","A",632,2018-09-26,8,16,18,0,5,9,25,0
"2793","Thalictrum dioicum","H","A",633,2018-09-26,8,16,18,0,6,9,25,0
"2794","Impatiens capensis","L","A",676,2018-09-26,0,16,18,0,10,10,20,0
"2795","Impatiens capensis","L","A",677,2018-09-26,1,16,18,0,9,10,20,0
"2796","Impatiens capensis","H","A",678,2018-09-26,0,16,18,0,10,10,25,0
"2797","Impatiens capensis","H","A",679,2018-09-26,1,16,18,0,9,10,25,0
"2798","Phlox cuspidata","L","A",712,2018-09-26,4,16,18,0,0,13,20,0
"2799","Phlox cuspidata","L","A",713,2018-09-26,5,16,18,0,0,15,20,0
"2800","Phlox cuspidata","H","A",714,2018-09-26,6,16,18,0,0,14,25,0
"2801","Phlox cuspidata","H","A",715,2018-09-26,7,16,18,0,0,11,25,0
"2802","Oenethera biennis","L","A",85,2018-09-28,1,18,20,0,0,20,20,0
"2803","Oenethera biennis","L","A",86,2018-09-28,3,18,20,0,0,13,20,0
"2804","Oenethera biennis","H","A",87,2018-09-28,2,18,20,0,0,16,25,0
"2805","Oenethera biennis","H","A",88,2018-09-28,5,18,20,0,0,13,25,0
"2806","Oenethera biennis","H","A",89,2018-09-28,2,18,20,0,0,15,25,0
"2807","Oenethera biennis","L","A",90,2018-09-28,1,18,20,0,0,14,20,0
"2808","Asclepias syriaca","L","A",133,2018-09-28,3,18,20,0,0,20,20,0
"2809","Asclepias syriaca","L","A",134,2018-09-28,6,18,20,0,0,20,20,0
"2810","Asclepias syriaca","L","A",135,2018-09-28,2,18,20,0,0,22,20,0
"2811","Asclepias syriaca","H","A",136,2018-09-28,2,18,20,0,0,19,25,0
"2812","Asclepias syriaca","H","A",137,2018-09-28,2,18,20,0,0,20,25,0
"2813","Asclepias syriaca","H","A",138,2018-09-28,1,18,20,0,3,17,25,0
"2814","Cryptotaenia canadensis","L","A",181,2018-09-28,16,18,20,0,0,20,20,0
"2815","Cryptotaenia canadensis","L","A",182,2018-09-28,16,18,20,0,0,16,20,0
"2816","Cryptotaenia canadensis","L","A",183,2018-09-28,11,18,20,0,0,19,20,0
"2817","Cryptotaenia canadensis","H","A",184,2018-09-28,19,18,20,0,0,19,25,0
"2818","Cryptotaenia canadensis","H","A",185,2018-09-28,19,18,20,0,0,20,25,0
"2819","Cryptotaenia canadensis","H","A",186,2018-09-28,18,18,20,0,0,19,25,0
"2820","Eurbia diviricata","L","A",247,2018-09-28,12,18,20,0,0,17,20,0
"2821","Eurbia diviricata","L","A",248,2018-09-28,10,18,20,0,0,12,20,0
"2822","Eurbia diviricata","L","A",249,2018-09-28,8,18,20,1,5,9,20,0.111111111111111
"2823","Eurbia diviricata","H","A",250,2018-09-28,7,18,20,1,2,13,25,0.0769230769230769
"2824","Eurbia diviricata","H","A",251,2018-09-28,11,18,20,0,0,13,25,0
"2825","Eurbia diviricata","H","A",252,2018-09-28,9,18,20,0,0,12,25,0
"2826","Hesperis matronalis","L","A",301,2018-09-28,4,18,20,0,0,19,20,0
"2827","Hesperis matronalis","L","A",302,2018-09-28,2,18,20,0,0,21,20,0
"2828","Hesperis matronalis","L","A",303,2018-09-28,2,18,20,0,0,17,20,0
"2829","Hesperis matronalis","H","A",304,2018-09-28,0,18,20,0,0,20,25,0
"2830","Hesperis matronalis","H","A",305,2018-09-28,0,18,20,0,0,20,25,0
"2831","Hesperis matronalis","H","A",306,2018-09-28,0,18,20,0,0,20,25,0
"2832","Polygonum virginiatum","L","A",379,2018-09-28,20,18,20,0,0,20,20,0
"2833","Polygonum virginiatum","L","A",380,2018-09-28,20,18,20,0,0,20,20,0
"2834","Polygonum virginiatum","L","A",381,2018-09-28,20,18,20,0,0,20,20,0
"2835","Polygonum virginiatum","H","A",382,2018-09-28,19,18,20,0,1,19,25,0
"2836","Polygonum virginiatum","H","A",383,2018-09-28,19,18,20,0,1,19,25,0
"2837","Polygonum virginiatum","H","A",384,2018-09-28,16,18,20,0,4,16,25,0
"2838","Carex grisea","L","A",427,2018-09-28,20,18,20,0,0,20,20,0
"2839","Carex grisea","L","A",428,2018-09-28,20,18,20,0,0,20,20,0
"2840","Carex grisea","H","A",429,2018-09-28,18,18,20,0,1,19,25,0
"2841","Carex grisea","H","A",430,2018-09-28,18,18,20,0,1,19,25,0
"2842","Silene vulgaris","L","A",466,2018-09-28,2,18,20,0,0,18,20,0
"2843","Silene vulgaris","L","A",467,2018-09-28,9,18,20,0,0,20,20,0
"2844","Silene vulgaris","L","A",468,2018-09-28,4,18,20,0,0,20,20,0
"2845","Silene vulgaris","H","A",469,2018-09-28,6,18,20,0,0,18,25,0
"2846","Silene vulgaris","H","A",470,2018-09-28,4,18,20,0,0,17,25,0
"2847","Silene vulgaris","H","A",471,2018-09-28,3,18,20,0,0,18,25,0
"2848","Silene stellata","L","A",520,2018-09-28,19,18,20,0,0,22,20,0
"2849","Silene stellata","L","A",521,2018-09-28,17,18,20,0,0,21,20,0
"2850","Silene stellata","L","A",522,2018-09-28,16,18,20,0,0,20,20,0
"2851","Silene stellata","H","A",523,2018-09-28,18,18,20,0,0,20,25,0
"2852","Silene stellata","H","A",524,2018-09-28,18,18,20,0,0,19,25,0
"2853","Silene stellata","H","A",525,2018-09-28,19,18,20,0,0,21,25,0
"2854","Anemone virginana","L","A",574,2018-09-28,6,18,20,0,1,18,20,0
"2855","Anemone virginana","L","A",575,2018-09-28,5,18,20,3,0,21,20,0.142857142857143
"2856","Anemone virginana","L","A",576,2018-09-28,5,18,20,2,0,20,20,0.1
"2857","Anemone virginana","H","A",577,2018-09-28,3,18,20,1,1,19,25,0.0526315789473684
"2858","Anemone virginana","H","A",578,2018-09-28,2,18,20,2,0,20,25,0.1
"2859","Anemone virginana","H","A",579,2018-09-28,2,18,20,2,0,19,25,0.105263157894737
"2860","Thalictrum dioicum","L","A",628,2018-09-28,9,18,20,0,6,9,20,0
"2861","Thalictrum dioicum","L","A",629,2018-09-28,8,18,20,3,0,11,20,0.272727272727273
"2862","Thalictrum dioicum","L","A",630,2018-09-28,7,18,20,4,0,13,20,0.307692307692308
"2863","Thalictrum dioicum","H","A",631,2018-09-28,13,18,20,0,2,13,25,0
"2864","Thalictrum dioicum","H","A",632,2018-09-28,8,18,20,1,5,9,25,0.111111111111111
"2865","Thalictrum dioicum","H","A",633,2018-09-28,8,18,20,0,6,9,25,0
"2866","Impatiens capensis","L","A",676,2018-09-28,0,18,20,0,10,10,20,0
"2867","Impatiens capensis","L","A",677,2018-09-28,1,18,20,0,9,10,20,0
"2868","Impatiens capensis","H","A",678,2018-09-28,0,18,20,0,10,10,25,0
"2869","Impatiens capensis","H","A",679,2018-09-28,1,18,20,0,9,10,25,0
"2870","Phlox cuspidata","L","A",712,2018-09-28,4,18,20,0,0,13,20,0
"2871","Phlox cuspidata","L","A",713,2018-09-28,5,18,20,1,0,15,20,0.0666666666666667
"2872","Phlox cuspidata","H","A",714,2018-09-28,6,18,20,0,0,14,25,0
"2873","Phlox cuspidata","H","A",715,2018-09-28,7,18,20,0,0,11,25,0
"2874","Oenethera biennis","L","A",85,2018-09-30,1,20,23,0,0,20,20,0
"2875","Oenethera biennis","L","A",86,2018-09-30,3,20,23,0,0,13,20,0
"2876","Oenethera biennis","H","A",87,2018-09-30,2,20,23,0,0,16,25,0
"2877","Oenethera biennis","H","A",88,2018-09-30,5,20,23,0,0,13,25,0
"2878","Oenethera biennis","H","A",89,2018-09-30,2,20,23,0,0,15,25,0
"2879","Oenethera biennis","L","A",90,2018-09-30,1,20,23,0,0,14,20,0
"2880","Asclepias syriaca","L","A",133,2018-09-30,3,20,23,1,0,20,20,0.05
"2881","Asclepias syriaca","L","A",134,2018-09-30,6,20,23,0,0,20,20,0
"2882","Asclepias syriaca","L","A",135,2018-09-30,2,20,23,0,0,22,20,0
"2883","Asclepias syriaca","H","A",136,2018-09-30,2,20,23,0,0,19,25,0
"2884","Asclepias syriaca","H","A",137,2018-09-30,2,20,23,0,0,20,25,0
"2885","Asclepias syriaca","H","A",138,2018-09-30,1,20,23,0,3,17,25,0
"2886","Cryptotaenia canadensis","L","A",181,2018-09-30,16,20,23,0,0,20,20,0
"2887","Cryptotaenia canadensis","L","A",182,2018-09-30,16,20,23,0,0,16,20,0
"2888","Cryptotaenia canadensis","L","A",183,2018-09-30,11,20,23,0,0,19,20,0
"2889","Cryptotaenia canadensis","H","A",184,2018-09-30,19,20,23,0,0,19,25,0
"2890","Cryptotaenia canadensis","H","A",185,2018-09-30,19,20,23,0,0,20,25,0
"2891","Cryptotaenia canadensis","H","A",186,2018-09-30,18,20,23,0,0,19,25,0
"2892","Eurbia diviricata","L","A",247,2018-09-30,12,20,23,0,0,17,20,0
"2893","Eurbia diviricata","L","A",248,2018-09-30,10,20,23,0,0,12,20,0
"2894","Eurbia diviricata","L","A",249,2018-09-30,8,20,23,0,5,9,20,0
"2895","Eurbia diviricata","H","A",250,2018-09-30,7,20,23,0,2,13,25,0
"2896","Eurbia diviricata","H","A",251,2018-09-30,11,20,23,0,0,13,25,0
"2897","Eurbia diviricata","H","A",252,2018-09-30,9,20,23,0,0,12,25,0
"2898","Hesperis matronalis","L","A",301,2018-09-30,4,20,23,0,0,19,20,0
"2899","Hesperis matronalis","L","A",302,2018-09-30,2,20,23,0,0,21,20,0
"2900","Hesperis matronalis","L","A",303,2018-09-30,2,20,23,0,0,17,20,0
"2901","Hesperis matronalis","H","A",304,2018-09-30,0,20,23,0,0,20,25,0
"2902","Hesperis matronalis","H","A",305,2018-09-30,0,20,23,0,0,20,25,0
"2903","Hesperis matronalis","H","A",306,2018-09-30,0,20,23,0,0,20,25,0
"2904","Polygonum virginiatum","L","A",379,2018-09-30,20,20,23,0,0,20,20,0
"2905","Polygonum virginiatum","L","A",380,2018-09-30,20,20,23,0,0,20,20,0
"2906","Polygonum virginiatum","L","A",381,2018-09-30,20,20,23,0,0,20,20,0
"2907","Polygonum virginiatum","H","A",382,2018-09-30,19,20,23,0,1,19,25,0
"2908","Polygonum virginiatum","H","A",383,2018-09-30,19,20,23,0,1,19,25,0
"2909","Polygonum virginiatum","H","A",384,2018-09-30,16,20,23,0,4,16,25,0
"2910","Carex grisea","L","A",427,2018-09-30,20,20,23,0,0,20,20,0
"2911","Carex grisea","L","A",428,2018-09-30,20,20,23,0,0,20,20,0
"2912","Carex grisea","H","A",429,2018-09-30,18,20,23,0,1,19,25,0
"2913","Carex grisea","H","A",430,2018-09-30,18,20,23,0,1,19,25,0
"2914","Silene vulgaris","L","A",466,2018-09-30,2,20,23,0,0,18,20,0
"2915","Silene vulgaris","L","A",467,2018-09-30,9,20,23,0,0,20,20,0
"2916","Silene vulgaris","L","A",468,2018-09-30,4,20,23,0,0,20,20,0
"2917","Silene vulgaris","H","A",469,2018-09-30,6,20,23,0,0,18,25,0
"2918","Silene vulgaris","H","A",470,2018-09-30,4,20,23,0,0,17,25,0
"2919","Silene vulgaris","H","A",471,2018-09-30,3,20,23,0,0,18,25,0
"2920","Silene stellata","L","A",520,2018-09-30,19,20,23,0,0,22,20,0
"2921","Silene stellata","L","A",521,2018-09-30,17,20,23,1,0,21,20,0.0476190476190476
"2922","Silene stellata","L","A",522,2018-09-30,16,20,23,0,0,20,20,0
"2923","Silene stellata","H","A",523,2018-09-30,18,20,23,0,0,20,25,0
"2924","Silene stellata","H","A",524,2018-09-30,18,20,23,0,0,19,25,0
"2925","Silene stellata","H","A",525,2018-09-30,19,20,23,0,0,21,25,0
"2926","Anemone virginana","L","A",574,2018-09-30,6,20,23,5,1,18,20,0.277777777777778
"2927","Anemone virginana","L","A",575,2018-09-30,5,20,23,0,0,21,20,0
"2928","Anemone virginana","L","A",576,2018-09-30,5,20,23,3,0,20,20,0.15
"2929","Anemone virginana","H","A",577,2018-09-30,3,20,23,1,1,19,25,0.0526315789473684
"2930","Anemone virginana","H","A",578,2018-09-30,2,20,23,3,0,20,25,0.15
"2931","Anemone virginana","H","A",579,2018-09-30,2,20,23,4,0,19,25,0.210526315789474
"2932","Thalictrum dioicum","L","A",628,2018-09-30,9,20,23,0,6,9,20,0
"2933","Thalictrum dioicum","L","A",629,2018-09-30,8,20,23,0,0,11,20,0
"2934","Thalictrum dioicum","L","A",630,2018-09-30,7,20,23,0,0,13,20,0
"2935","Thalictrum dioicum","H","A",631,2018-09-30,13,20,23,0,2,13,25,0
"2936","Thalictrum dioicum","H","A",632,2018-09-30,8,20,23,0,5,9,25,0
"2937","Thalictrum dioicum","H","A",633,2018-09-30,8,20,23,0,6,9,25,0
"2938","Impatiens capensis","L","A",676,2018-09-30,0,20,23,0,10,10,20,0
"2939","Impatiens capensis","L","A",677,2018-09-30,1,20,23,0,9,10,20,0
"2940","Impatiens capensis","H","A",678,2018-09-30,0,20,23,0,10,10,25,0
"2941","Impatiens capensis","H","A",679,2018-09-30,1,20,23,0,9,10,25,0
"2942","Phlox cuspidata","L","A",712,2018-09-30,4,20,23,0,0,13,20,0
"2943","Phlox cuspidata","L","A",713,2018-09-30,5,20,23,0,0,15,20,0
"2944","Phlox cuspidata","H","A",714,2018-09-30,6,20,23,0,0,14,25,0
"2945","Phlox cuspidata","H","A",715,2018-09-30,7,20,23,0,0,11,25,0
"2946","Oenethera biennis","L","A",85,2018-10-03,1,23,25,0,0,20,20,0
"2947","Oenethera biennis","L","A",86,2018-10-03,3,23,25,0,0,13,20,0
"2948","Oenethera biennis","H","A",87,2018-10-03,2,23,25,0,0,16,25,0
"2949","Oenethera biennis","H","A",88,2018-10-03,5,23,25,0,0,13,25,0
"2950","Oenethera biennis","H","A",89,2018-10-03,2,23,25,0,0,15,25,0
"2951","Oenethera biennis","L","A",90,2018-10-03,1,23,25,0,0,14,20,0
"2952","Asclepias syriaca","L","A",133,2018-10-03,3,23,25,1,0,20,20,0.05
"2953","Asclepias syriaca","L","A",134,2018-10-03,6,23,25,1,0,20,20,0.05
"2954","Asclepias syriaca","L","A",135,2018-10-03,2,23,25,1,0,22,20,0.0454545454545455
"2955","Asclepias syriaca","H","A",136,2018-10-03,2,23,25,0,0,19,25,0
"2956","Asclepias syriaca","H","A",137,2018-10-03,2,23,25,0,0,20,25,0
"2957","Asclepias syriaca","H","A",138,2018-10-03,1,23,25,0,3,17,25,0
"2958","Cryptotaenia canadensis","L","A",181,2018-10-03,16,23,25,0,0,20,20,0
"2959","Cryptotaenia canadensis","L","A",182,2018-10-03,16,23,25,0,0,16,20,0
"2960","Cryptotaenia canadensis","L","A",183,2018-10-03,11,23,25,0,0,19,20,0
"2961","Cryptotaenia canadensis","H","A",184,2018-10-03,19,23,25,0,0,19,25,0
"2962","Cryptotaenia canadensis","H","A",185,2018-10-03,19,23,25,0,0,20,25,0
"2963","Cryptotaenia canadensis","H","A",186,2018-10-03,18,23,25,0,0,19,25,0
"2964","Eurbia diviricata","L","A",247,2018-10-03,12,23,25,0,0,17,20,0
"2965","Eurbia diviricata","L","A",248,2018-10-03,10,23,25,0,0,12,20,0
"2966","Eurbia diviricata","L","A",249,2018-10-03,8,23,25,0,5,9,20,0
"2967","Eurbia diviricata","H","A",250,2018-10-03,7,23,25,0,2,13,25,0
"2968","Eurbia diviricata","H","A",251,2018-10-03,11,23,25,0,0,13,25,0
"2969","Eurbia diviricata","H","A",252,2018-10-03,9,23,25,1,0,12,25,0.0833333333333333
"2970","Hesperis matronalis","L","A",301,2018-10-03,4,23,25,0,0,19,20,0
"2971","Hesperis matronalis","L","A",302,2018-10-03,2,23,25,0,0,21,20,0
"2972","Hesperis matronalis","L","A",303,2018-10-03,2,23,25,0,0,17,20,0
"2973","Hesperis matronalis","H","A",304,2018-10-03,0,23,25,0,0,20,25,0
"2974","Hesperis matronalis","H","A",305,2018-10-03,0,23,25,0,0,20,25,0
"2975","Hesperis matronalis","H","A",306,2018-10-03,0,23,25,0,0,20,25,0
"2976","Polygonum virginiatum","L","A",379,2018-10-03,20,23,25,0,0,20,20,0
"2977","Polygonum virginiatum","L","A",380,2018-10-03,20,23,25,0,0,20,20,0
"2978","Polygonum virginiatum","L","A",381,2018-10-03,20,23,25,0,0,20,20,0
"2979","Polygonum virginiatum","H","A",382,2018-10-03,19,23,25,0,1,19,25,0
"2980","Polygonum virginiatum","H","A",383,2018-10-03,19,23,25,0,1,19,25,0
"2981","Polygonum virginiatum","H","A",384,2018-10-03,16,23,25,0,4,16,25,0
"2982","Carex grisea","L","A",427,2018-10-03,20,23,25,0,0,20,20,0
"2983","Carex grisea","L","A",428,2018-10-03,20,23,25,0,0,20,20,0
"2984","Carex grisea","H","A",429,2018-10-03,18,23,25,0,1,19,25,0
"2985","Carex grisea","H","A",430,2018-10-03,18,23,25,0,1,19,25,0
"2986","Silene vulgaris","L","A",466,2018-10-03,2,23,25,0,0,18,20,0
"2987","Silene vulgaris","L","A",467,2018-10-03,9,23,25,0,0,20,20,0
"2988","Silene vulgaris","L","A",468,2018-10-03,4,23,25,0,0,20,20,0
"2989","Silene vulgaris","H","A",469,2018-10-03,6,23,25,0,0,18,25,0
"2990","Silene vulgaris","H","A",470,2018-10-03,4,23,25,0,0,17,25,0
"2991","Silene vulgaris","H","A",471,2018-10-03,3,23,25,0,0,18,25,0
"2992","Silene stellata","L","A",520,2018-10-03,19,23,25,0,0,22,20,0
"2993","Silene stellata","L","A",521,2018-10-03,17,23,25,0,0,21,20,0
"2994","Silene stellata","L","A",522,2018-10-03,16,23,25,0,0,20,20,0
"2995","Silene stellata","H","A",523,2018-10-03,18,23,25,0,0,20,25,0
"2996","Silene stellata","H","A",524,2018-10-03,18,23,25,0,0,19,25,0
"2997","Silene stellata","H","A",525,2018-10-03,19,23,25,0,0,21,25,0
"2998","Anemone virginana","L","A",574,2018-10-03,6,23,25,2,1,18,20,0.111111111111111
"2999","Anemone virginana","L","A",575,2018-10-03,5,23,25,2,0,21,20,0.0952380952380952
"3000","Anemone virginana","L","A",576,2018-10-03,5,23,25,3,0,20,20,0.15
"3001","Anemone virginana","H","A",577,2018-10-03,3,23,25,0,1,19,25,0
"3002","Anemone virginana","H","A",578,2018-10-03,2,23,25,0,0,20,25,0
"3003","Anemone virginana","H","A",579,2018-10-03,2,23,25,0,0,19,25,0
"3004","Thalictrum dioicum","L","A",628,2018-10-03,9,23,25,0,6,9,20,0
"3005","Thalictrum dioicum","L","A",629,2018-10-03,8,23,25,0,0,11,20,0
"3006","Thalictrum dioicum","L","A",630,2018-10-03,7,23,25,2,0,13,20,0.153846153846154
"3007","Thalictrum dioicum","H","A",631,2018-10-03,13,23,25,0,2,13,25,0
"3008","Thalictrum dioicum","H","A",632,2018-10-03,8,23,25,0,5,9,25,0
"3009","Thalictrum dioicum","H","A",633,2018-10-03,8,23,25,1,6,9,25,0.111111111111111
"3010","Impatiens capensis","L","A",676,2018-10-03,0,23,25,0,10,10,20,0
"3011","Impatiens capensis","L","A",677,2018-10-03,1,23,25,0,9,10,20,0
"3012","Impatiens capensis","H","A",678,2018-10-03,0,23,25,0,10,10,25,0
"3013","Impatiens capensis","H","A",679,2018-10-03,1,23,25,0,9,10,25,0
"3014","Phlox cuspidata","L","A",712,2018-10-03,4,23,25,0,0,13,20,0
"3015","Phlox cuspidata","L","A",713,2018-10-03,5,23,25,0,0,15,20,0
"3016","Phlox cuspidata","H","A",714,2018-10-03,6,23,25,0,0,14,25,0
"3017","Phlox cuspidata","H","A",715,2018-10-03,7,23,25,0,0,11,25,0
"3018","Oenethera biennis","L","A",85,2018-10-05,1,25,Inf,1,0,20,20,0.05
"3019","Oenethera biennis","L","A",86,2018-10-05,3,25,Inf,3,0,13,20,0.230769230769231
"3020","Oenethera biennis","H","A",87,2018-10-05,2,25,Inf,2,0,16,25,0.125
"3021","Oenethera biennis","H","A",88,2018-10-05,5,25,Inf,5,0,13,25,0.384615384615385
"3022","Oenethera biennis","H","A",89,2018-10-05,2,25,Inf,2,0,15,25,0.133333333333333
"3023","Oenethera biennis","L","A",90,2018-10-05,1,25,Inf,1,0,14,20,0.0714285714285714
"3024","Asclepias syriaca","L","A",133,2018-10-05,3,25,Inf,3,0,20,20,0.15
"3025","Asclepias syriaca","L","A",134,2018-10-05,6,25,Inf,6,0,20,20,0.3
"3026","Asclepias syriaca","L","A",135,2018-10-05,2,25,Inf,2,0,22,20,0.0909090909090909
"3027","Asclepias syriaca","H","A",136,2018-10-05,2,25,Inf,2,0,19,25,0.105263157894737
"3028","Asclepias syriaca","H","A",137,2018-10-05,2,25,Inf,2,0,20,25,0.1
"3029","Asclepias syriaca","H","A",138,2018-10-05,1,25,Inf,1,3,17,25,0.0588235294117647
"3030","Cryptotaenia canadensis","L","A",181,2018-10-05,16,25,Inf,16,0,20,20,0.8
"3031","Cryptotaenia canadensis","L","A",182,2018-10-05,16,25,Inf,16,0,16,20,1
"3032","Cryptotaenia canadensis","L","A",183,2018-10-05,11,25,Inf,11,0,19,20,0.578947368421053
"3033","Cryptotaenia canadensis","H","A",184,2018-10-05,19,25,Inf,19,0,19,25,1
"3034","Cryptotaenia canadensis","H","A",185,2018-10-05,19,25,Inf,19,0,20,25,0.95
"3035","Cryptotaenia canadensis","H","A",186,2018-10-05,18,25,Inf,18,0,19,25,0.947368421052632
"3036","Eurbia diviricata","L","A",247,2018-10-05,12,25,Inf,12,0,17,20,0.705882352941177
"3037","Eurbia diviricata","L","A",248,2018-10-05,10,25,Inf,10,0,12,20,0.833333333333333
"3038","Eurbia diviricata","L","A",249,2018-10-05,8,25,Inf,8,5,9,20,0.888888888888889
"3039","Eurbia diviricata","H","A",250,2018-10-05,7,25,Inf,7,2,13,25,0.538461538461538
"3040","Eurbia diviricata","H","A",251,2018-10-05,11,25,Inf,11,0,13,25,0.846153846153846
"3041","Eurbia diviricata","H","A",252,2018-10-05,9,25,Inf,9,0,12,25,0.75
"3042","Hesperis matronalis","L","A",301,2018-10-05,4,25,Inf,4,0,19,20,0.210526315789474
"3043","Hesperis matronalis","L","A",302,2018-10-05,2,25,Inf,2,0,21,20,0.0952380952380952
"3044","Hesperis matronalis","L","A",303,2018-10-05,2,25,Inf,2,0,17,20,0.117647058823529
