"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"1642","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-09-16,8,259,20,0.470588235294118
"1643","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-09-16,13,259,20,0.722222222222222
"1644","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-09-16,8,259,20,0.533333333333333
"1645","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-09-16,14,259,20,0.7
"1646","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-09-16,20,259,20,1
"1647","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-09-16,17,259,20,0.85
"1648","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-09-16,1,259,20,0.111111111111111
"1649","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-09-16,2,259,20,0.153846153846154
"1650","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-09-16,0,259,20,0
"1651","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-09-16,2,259,20,0.133333333333333
"1652","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-09-16,2,259,20,0.125
"1653","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-09-16,0,259,20,0
"1654","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-09-16,0,259,20,0
"1655","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-09-16,0,259,20,0
"1656","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-09-16,0,259,20,0
"1657","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-09-16,0,259,20,0
"1658","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-09-16,0,259,20,0
"1659","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-09-16,0,259,20,0
"1660","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-09-16,17,259,20,0.85
"1661","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-09-16,18,259,20,0.9
"1662","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-09-16,16,259,20,0.941176470588235
"1663","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-09-16,12,259,20,0.705882352941177
"1664","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-09-16,13,259,20,0.722222222222222
"1665","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-09-16,12,259,20,0.8
"1666","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-09-16,0,259,20,0
"1667","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-09-16,0,259,20,0
"1668","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-09-16,0,259,20,0
"1669","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-09-16,0,259,20,0
"1670","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-09-16,0,259,20,0
"1671","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-09-16,0,259,20,0
"1672","8.27.18",20,"Oenethera biennis","H","O",1,5,0,0,20,2018-09-17,15,260,21,0.75
"1673","8.27.18",20,"Oenethera biennis","H","O",2,3,0,2,18,2018-09-17,15,260,21,0.833333333333333
"1674","8.27.18",20,"Oenethera biennis","H","O",3,1,0,0,18,2018-09-17,17,260,21,0.944444444444444
"1675","8.27.18",20,"Oenethera biennis","L","O",4,3,0,2,15,2018-09-17,12,260,21,0.8
"1676","8.27.18",20,"Oenethera biennis","L","O",5,8,0,0,12,2018-09-17,4,260,21,0.333333333333333
"1677","8.27.18",20,"Oenethera biennis","L","O",6,2,0,0,13,2018-09-17,11,260,21,0.846153846153846
"1678","8.27.18",20,"Cryptotaenia canadensis","H","O",7,19,0,0,19,2018-09-17,0,260,21,0
"1679","8.27.18",20,"Cryptotaenia canadensis","H","O",8,16,0,2,16,2018-09-17,0,260,21,0
"1680","8.27.18",20,"Cryptotaenia canadensis","H","O",9,14,0,1,18,2018-09-17,4,260,21,0.222222222222222
"1681","8.27.18",20,"Cryptotaenia canadensis","L","O",10,19,0,0,19,2018-09-17,0,260,21,0
"1682","8.27.18",20,"Cryptotaenia canadensis","L","O",11,19,0,2,19,2018-09-17,0,260,21,0
"1683","8.27.18",20,"Cryptotaenia canadensis","L","O",12,18,0,0,18,2018-09-17,0,260,21,0
"1684","8.27.18",20,"Hesperis matronalis","H","O",13,3,0,0,19,2018-09-17,16,260,21,0.842105263157895
"1685","8.27.18",20,"Hesperis matronalis","H","O",14,4,0,0,19,2018-09-17,15,260,21,0.789473684210526
"1686","8.27.18",20,"Hesperis matronalis","H","O",15,4,0,0,20,2018-09-17,16,260,21,0.8
"1687","8.27.18",20,"Hesperis matronalis","L","O",16,8,0,0,20,2018-09-17,12,260,21,0.6
"1688","8.27.18",20,"Hesperis matronalis","L","O",17,3,0,0,20,2018-09-17,17,260,21,0.85
"1689","8.27.18",20,"Hesperis matronalis","L","O",18,4,0,0,20,2018-09-17,16,260,21,0.8
"1690","8.27.18",20,"Polygonum virginiatum","H","O",19,15,0,5,15,2018-09-17,0,260,21,0
"1691","8.27.18",20,"Polygonum virginiatum","H","O",20,18,0,0,18,2018-09-17,0,260,21,0
"1692","8.27.18",20,"Polygonum virginiatum","H","O",21,19,0,1,19,2018-09-17,0,260,21,0
"1693","8.27.18",20,"Polygonum virginiatum","L","O",22,20,0,0,20,2018-09-17,0,260,21,0
"1694","8.27.18",20,"Polygonum virginiatum","L","O",23,20,0,0,20,2018-09-17,0,260,21,0
"1695","8.27.18",20,"Polygonum virginiatum","L","O",24,18,0,2,18,2018-09-17,0,260,21,0
"1696","8.27.18",20,"Asclepias syriaca","H","O",25,3,0,1,17,2018-09-17,13,260,21,0.764705882352941
"1697","8.27.18",20,"Asclepias syriaca","H","O",26,15,0,0,20,2018-09-17,4,260,21,0.2
"1698","8.27.18",20,"Asclepias syriaca","H","O",27,3,0,0,18,2018-09-17,12,260,21,0.666666666666667
"1699","8.27.18",20,"Asclepias syriaca","L","O",28,8,0,0,16,2018-09-17,8,260,21,0.5
"1700","8.27.18",20,"Asclepias syriaca","L","O",29,15,0,0,21,2018-09-17,6,260,21,0.285714285714286
"1701","8.27.18",20,"Asclepias syriaca","L","O",30,11,0,0,15,2018-09-17,3,260,21,0.2
"1702","8.27.18",20,"Carex grayi","H","O",31,18,0,0,20,2018-09-17,0,260,21,0
"1703","8.27.18",20,"Carex grayi","H","O",32,19,0,0,20,2018-09-17,0,260,21,0
"1704","8.27.18",20,"Carex grayi","H","O",33,18,0,1,20,2018-09-17,1,260,21,0.05
"1705","8.27.18",20,"Carex grayi","L","O",34,20,0,0,20,2018-09-17,0,260,21,0
"1706","8.27.18",20,"Carex grayi","L","O",35,19,0,1,20,2018-09-17,0,260,21,0
"1707","8.27.18",20,"Carex grayi","L","O",36,20,0,0,20,2018-09-17,0,260,21,0
"1708","8.27.18",20,"Carex grisea","H","O",37,13,0,0,13,2018-09-17,0,260,21,0
"1709","8.27.18",20,"Carex grisea","H","O",38,19,0,1,19,2018-09-17,0,260,21,0
"1710","8.27.18",20,"Carex grisea","H","O",39,20,0,0,20,2018-09-17,0,260,21,0
"1711","8.27.18",20,"Carex grisea","L","O",40,17,0,0,17,2018-09-17,0,260,21,0
"1712","8.27.18",20,"Carex grisea","L","O",41,16,0,0,16,2018-09-17,0,260,21,0
"1713","8.27.18",20,"Carex grisea","L","O",42,17,0,2,17,2018-09-17,0,260,21,0
"1714","8.27.18",10,"Phlox cuspidata","H","O",43,7,0,0,8,2018-09-17,0,260,21,0
"1715","8.27.18",10,"Phlox cuspidata","H","O",44,8,0,1,8,2018-09-17,0,260,21,0
"1716","8.27.18",10,"Phlox cuspidata","H","O",45,8,0,0,8,2018-09-17,0,260,21,0
"1717","8.27.18",10,"Phlox cuspidata","L","O",46,9,0,0,9,2018-09-17,0,260,21,0
"1718","8.27.18",10,"Phlox cuspidata","L","O",47,7,0,0,9,2018-09-17,1,260,21,0.111111111111111
"1719","8.27.18",10,"Phlox cuspidata","L","O",48,8,0,0,8,2018-09-17,0,260,21,0
"1720","8.27.18",20,"Silene stellata","H","O",49,13,0,0,16,2018-09-17,3,260,21,0.1875
"1721","8.27.18",20,"Silene stellata","H","O",50,17,0,0,19,2018-09-17,2,260,21,0.105263157894737
"1722","8.27.18",20,"Silene stellata","H","O",51,17,0,0,19,2018-09-17,2,260,21,0.105263157894737
"1723","8.27.18",20,"Silene stellata","L","O",52,19,0,0,21,2018-09-17,2,260,21,0.0952380952380952
"1724","8.27.18",20,"Silene stellata","L","O",53,17,0,0,19,2018-09-17,2,260,21,0.105263157894737
"1725","8.27.18",20,"Silene stellata","L","O",54,16,0,0,19,2018-09-17,2,260,21,0.105263157894737
"1726","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-09-17,8,260,21,0.470588235294118
"1727","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-09-17,13,260,21,0.722222222222222
"1728","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-09-17,8,260,21,0.533333333333333
"1729","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-09-17,14,260,21,0.7
"1730","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-09-17,20,260,21,1
"1731","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-09-17,17,260,21,0.85
"1732","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-09-17,1,260,21,0.111111111111111
"1733","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-09-17,2,260,21,0.153846153846154
"1734","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-09-17,0,260,21,0
"1735","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-09-17,2,260,21,0.133333333333333
"1736","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-09-17,2,260,21,0.125
"1737","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-09-17,0,260,21,0
"1738","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-09-17,0,260,21,0
"1739","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-09-17,0,260,21,0
"1740","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-09-17,0,260,21,0
"1741","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-09-17,0,260,21,0
"1742","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-09-17,0,260,21,0
"1743","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-09-17,0,260,21,0
"1744","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-09-17,19,260,21,0.95
"1745","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-09-17,18,260,21,0.9
"1746","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-09-17,16,260,21,0.941176470588235
"1747","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-09-17,13,260,21,0.764705882352941
"1748","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-09-17,13,260,21,0.722222222222222
"1749","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-09-17,12,260,21,0.8
"1750","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-09-17,0,260,21,0
"1751","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-09-17,0,260,21,0
"1752","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-09-17,0,260,21,0
"1753","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-09-17,0,260,21,0
"1754","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-09-17,0,260,21,0
"1755","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-09-17,0,260,21,0
"1756","8.27.18",20,"Oenethera biennis","H","O",1,5,0,0,20,2018-09-18,15,261,22,0.75
"1757","8.27.18",20,"Oenethera biennis","H","O",2,3,0,2,18,2018-09-18,15,261,22,0.833333333333333
"1758","8.27.18",20,"Oenethera biennis","H","O",3,1,0,0,18,2018-09-18,17,261,22,0.944444444444444
"1759","8.27.18",20,"Oenethera biennis","L","O",4,3,0,2,15,2018-09-18,12,261,22,0.8
"1760","8.27.18",20,"Oenethera biennis","L","O",5,8,0,0,12,2018-09-18,4,261,22,0.333333333333333
"1761","8.27.18",20,"Oenethera biennis","L","O",6,2,0,0,13,2018-09-18,11,261,22,0.846153846153846
"1762","8.27.18",20,"Cryptotaenia canadensis","H","O",7,19,0,0,19,2018-09-18,0,261,22,0
"1763","8.27.18",20,"Cryptotaenia canadensis","H","O",8,16,0,2,16,2018-09-18,0,261,22,0
"1764","8.27.18",20,"Cryptotaenia canadensis","H","O",9,14,0,1,18,2018-09-18,4,261,22,0.222222222222222
"1765","8.27.18",20,"Cryptotaenia canadensis","L","O",10,19,0,0,19,2018-09-18,0,261,22,0
"1766","8.27.18",20,"Cryptotaenia canadensis","L","O",11,19,0,2,19,2018-09-18,0,261,22,0
"1767","8.27.18",20,"Cryptotaenia canadensis","L","O",12,18,0,0,18,2018-09-18,0,261,22,0
"1768","8.27.18",20,"Hesperis matronalis","H","O",13,3,0,0,19,2018-09-18,16,261,22,0.842105263157895
"1769","8.27.18",20,"Hesperis matronalis","H","O",14,4,0,0,19,2018-09-18,15,261,22,0.789473684210526
"1770","8.27.18",20,"Hesperis matronalis","H","O",15,4,0,0,20,2018-09-18,16,261,22,0.8
"1771","8.27.18",20,"Hesperis matronalis","L","O",16,8,0,0,20,2018-09-18,12,261,22,0.6
"1772","8.27.18",20,"Hesperis matronalis","L","O",17,3,0,0,20,2018-09-18,17,261,22,0.85
"1773","8.27.18",20,"Hesperis matronalis","L","O",18,4,0,0,20,2018-09-18,16,261,22,0.8
"1774","8.27.18",20,"Polygonum virginiatum","H","O",19,15,0,5,15,2018-09-18,0,261,22,0
"1775","8.27.18",20,"Polygonum virginiatum","H","O",20,18,0,0,18,2018-09-18,0,261,22,0
"1776","8.27.18",20,"Polygonum virginiatum","H","O",21,19,0,1,19,2018-09-18,0,261,22,0
"1777","8.27.18",20,"Polygonum virginiatum","L","O",22,20,0,0,20,2018-09-18,0,261,22,0
"1778","8.27.18",20,"Polygonum virginiatum","L","O",23,20,0,0,20,2018-09-18,0,261,22,0
"1779","8.27.18",20,"Polygonum virginiatum","L","O",24,18,0,2,18,2018-09-18,0,261,22,0
"1780","8.27.18",20,"Asclepias syriaca","H","O",25,3,0,1,17,2018-09-18,13,261,22,0.764705882352941
"1781","8.27.18",20,"Asclepias syriaca","H","O",26,15,0,0,20,2018-09-18,4,261,22,0.2
"1782","8.27.18",20,"Asclepias syriaca","H","O",27,3,0,0,18,2018-09-18,15,261,22,0.833333333333333
"1783","8.27.18",20,"Asclepias syriaca","L","O",28,8,0,0,16,2018-09-18,8,261,22,0.5
"1784","8.27.18",20,"Asclepias syriaca","L","O",29,15,0,0,21,2018-09-18,6,261,22,0.285714285714286
"1785","8.27.18",20,"Asclepias syriaca","L","O",30,11,0,0,15,2018-09-18,3,261,22,0.2
"1786","8.27.18",20,"Carex grayi","H","O",31,18,0,0,20,2018-09-18,0,261,22,0
"1787","8.27.18",20,"Carex grayi","H","O",32,19,0,0,20,2018-09-18,0,261,22,0
"1788","8.27.18",20,"Carex grayi","H","O",33,18,0,1,20,2018-09-18,1,261,22,0.05
"1789","8.27.18",20,"Carex grayi","L","O",34,20,0,0,20,2018-09-18,0,261,22,0
"1790","8.27.18",20,"Carex grayi","L","O",35,19,0,1,20,2018-09-18,0,261,22,0
"1791","8.27.18",20,"Carex grayi","L","O",36,20,0,0,20,2018-09-18,0,261,22,0
"1792","8.27.18",20,"Carex grisea","H","O",37,13,0,0,13,2018-09-18,0,261,22,0
"1793","8.27.18",20,"Carex grisea","H","O",38,19,0,1,19,2018-09-18,0,261,22,0
"1794","8.27.18",20,"Carex grisea","H","O",39,20,0,0,20,2018-09-18,0,261,22,0
"1795","8.27.18",20,"Carex grisea","L","O",40,17,0,0,17,2018-09-18,0,261,22,0
"1796","8.27.18",20,"Carex grisea","L","O",41,16,0,0,16,2018-09-18,0,261,22,0
"1797","8.27.18",20,"Carex grisea","L","O",42,17,0,2,17,2018-09-18,0,261,22,0
"1798","8.27.18",10,"Phlox cuspidata","H","O",43,7,0,0,8,2018-09-18,1,261,22,0.125
"1799","8.27.18",10,"Phlox cuspidata","H","O",44,8,0,1,8,2018-09-18,0,261,22,0
"1800","8.27.18",10,"Phlox cuspidata","H","O",45,8,0,0,8,2018-09-18,0,261,22,0
"1801","8.27.18",10,"Phlox cuspidata","L","O",46,9,0,0,9,2018-09-18,0,261,22,0
"1802","8.27.18",10,"Phlox cuspidata","L","O",47,7,0,0,9,2018-09-18,2,261,22,0.222222222222222
"1803","8.27.18",10,"Phlox cuspidata","L","O",48,8,0,0,8,2018-09-18,0,261,22,0
"1804","8.27.18",20,"Silene stellata","H","O",49,13,0,0,16,2018-09-18,3,261,22,0.1875
"1805","8.27.18",20,"Silene stellata","H","O",50,17,0,0,19,2018-09-18,2,261,22,0.105263157894737
"1806","8.27.18",20,"Silene stellata","H","O",51,17,0,0,19,2018-09-18,2,261,22,0.105263157894737
"1807","8.27.18",20,"Silene stellata","L","O",52,19,0,0,21,2018-09-18,2,261,22,0.0952380952380952
"1808","8.27.18",20,"Silene stellata","L","O",53,17,0,0,19,2018-09-18,2,261,22,0.105263157894737
"1809","8.27.18",20,"Silene stellata","L","O",54,16,0,0,19,2018-09-18,2,261,22,0.105263157894737
"1810","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-09-18,8,261,22,0.470588235294118
"1811","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-09-18,13,261,22,0.722222222222222
"1812","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-09-18,8,261,22,0.533333333333333
"1813","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-09-18,14,261,22,0.7
"1814","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-09-18,20,261,22,1
"1815","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-09-18,18,261,22,0.9
"1816","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-09-18,1,261,22,0.111111111111111
"1817","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-09-18,2,261,22,0.153846153846154
"1818","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-09-18,0,261,22,0
"1819","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-09-18,2,261,22,0.133333333333333
"1820","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-09-18,2,261,22,0.125
"1821","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-09-18,0,261,22,0
"1822","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-09-18,0,261,22,0
"1823","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-09-18,0,261,22,0
"1824","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-09-18,0,261,22,0
"1825","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-09-18,0,261,22,0
"1826","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-09-18,0,261,22,0
"1827","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-09-18,0,261,22,0
"1828","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-09-18,19,261,22,0.95
"1829","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-09-18,18,261,22,0.9
"1830","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-09-18,17,261,22,1
"1831","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-09-18,13,261,22,0.764705882352941
"1832","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-09-18,13,261,22,0.722222222222222
"1833","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-09-18,12,261,22,0.8
"1834","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-09-18,0,261,22,0
"1835","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-09-18,0,261,22,0
"1836","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-09-18,0,261,22,0
"1837","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-09-18,0,261,22,0
"1838","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-09-18,0,261,22,0
"1839","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-09-18,0,261,22,0
"1840","8.27.18",20,"Oenethera biennis","H","O",1,5,0,0,20,2018-09-20,15,263,24,0.75
"1841","8.27.18",20,"Oenethera biennis","H","O",2,3,0,2,18,2018-09-20,15,263,24,0.833333333333333
"1842","8.27.18",20,"Oenethera biennis","H","O",3,1,0,0,18,2018-09-20,17,263,24,0.944444444444444
"1843","8.27.18",20,"Oenethera biennis","L","O",4,3,0,2,15,2018-09-20,12,263,24,0.8
"1844","8.27.18",20,"Oenethera biennis","L","O",5,8,0,0,12,2018-09-20,4,263,24,0.333333333333333
"1845","8.27.18",20,"Oenethera biennis","L","O",6,2,0,0,13,2018-09-20,11,263,24,0.846153846153846
"1846","8.27.18",20,"Cryptotaenia canadensis","H","O",7,19,0,0,19,2018-09-20,0,263,24,0
"1847","8.27.18",20,"Cryptotaenia canadensis","H","O",8,16,0,2,16,2018-09-20,0,263,24,0
"1848","8.27.18",20,"Cryptotaenia canadensis","H","O",9,14,0,1,18,2018-09-20,4,263,24,0.222222222222222
"1849","8.27.18",20,"Cryptotaenia canadensis","L","O",10,19,0,0,19,2018-09-20,0,263,24,0
"1850","8.27.18",20,"Cryptotaenia canadensis","L","O",11,19,0,2,19,2018-09-20,0,263,24,0
"1851","8.27.18",20,"Cryptotaenia canadensis","L","O",12,18,0,0,18,2018-09-20,0,263,24,0
"1852","8.27.18",20,"Hesperis matronalis","H","O",13,3,0,0,19,2018-09-20,16,263,24,0.842105263157895
"1853","8.27.18",20,"Hesperis matronalis","H","O",14,4,0,0,19,2018-09-20,15,263,24,0.789473684210526
"1854","8.27.18",20,"Hesperis matronalis","H","O",15,4,0,0,20,2018-09-20,16,263,24,0.8
"1855","8.27.18",20,"Hesperis matronalis","L","O",16,8,0,0,20,2018-09-20,12,263,24,0.6
"1856","8.27.18",20,"Hesperis matronalis","L","O",17,3,0,0,20,2018-09-20,17,263,24,0.85
"1857","8.27.18",20,"Hesperis matronalis","L","O",18,4,0,0,20,2018-09-20,16,263,24,0.8
"1858","8.27.18",20,"Polygonum virginiatum","H","O",19,15,0,5,15,2018-09-20,0,263,24,0
"1859","8.27.18",20,"Polygonum virginiatum","H","O",20,18,0,0,18,2018-09-20,0,263,24,0
"1860","8.27.18",20,"Polygonum virginiatum","H","O",21,19,0,1,19,2018-09-20,0,263,24,0
"1861","8.27.18",20,"Polygonum virginiatum","L","O",22,20,0,0,20,2018-09-20,0,263,24,0
"1862","8.27.18",20,"Polygonum virginiatum","L","O",23,20,0,0,20,2018-09-20,0,263,24,0
"1863","8.27.18",20,"Polygonum virginiatum","L","O",24,18,0,2,18,2018-09-20,0,263,24,0
"1864","8.27.18",20,"Asclepias syriaca","H","O",25,3,0,1,17,2018-09-20,14,263,24,0.823529411764706
"1865","8.27.18",20,"Asclepias syriaca","H","O",26,15,0,0,20,2018-09-20,5,263,24,0.25
"1866","8.27.18",20,"Asclepias syriaca","H","O",27,3,0,0,18,2018-09-20,15,263,24,0.833333333333333
"1867","8.27.18",20,"Asclepias syriaca","L","O",28,8,0,0,16,2018-09-20,8,263,24,0.5
"1868","8.27.18",20,"Asclepias syriaca","L","O",29,15,0,0,21,2018-09-20,6,263,24,0.285714285714286
"1869","8.27.18",20,"Asclepias syriaca","L","O",30,11,0,0,15,2018-09-20,4,263,24,0.266666666666667
"1870","8.27.18",20,"Carex grayi","H","O",31,18,0,0,20,2018-09-20,0,263,24,0
"1871","8.27.18",20,"Carex grayi","H","O",32,19,0,0,20,2018-09-20,1,263,24,0.05
"1872","8.27.18",20,"Carex grayi","H","O",33,18,0,1,20,2018-09-20,1,263,24,0.05
"1873","8.27.18",20,"Carex grayi","L","O",34,20,0,0,20,2018-09-20,0,263,24,0
"1874","8.27.18",20,"Carex grayi","L","O",35,19,0,1,20,2018-09-20,0,263,24,0
"1875","8.27.18",20,"Carex grayi","L","O",36,20,0,0,20,2018-09-20,0,263,24,0
"1876","8.27.18",20,"Carex grisea","H","O",37,13,0,0,13,2018-09-20,0,263,24,0
"1877","8.27.18",20,"Carex grisea","H","O",38,19,0,1,19,2018-09-20,0,263,24,0
"1878","8.27.18",20,"Carex grisea","H","O",39,20,0,0,20,2018-09-20,0,263,24,0
"1879","8.27.18",20,"Carex grisea","L","O",40,17,0,0,17,2018-09-20,0,263,24,0
"1880","8.27.18",20,"Carex grisea","L","O",41,16,0,0,16,2018-09-20,0,263,24,0
"1881","8.27.18",20,"Carex grisea","L","O",42,17,0,2,17,2018-09-20,0,263,24,0
"1882","8.27.18",10,"Phlox cuspidata","H","O",43,7,0,0,8,2018-09-20,1,263,24,0.125
"1883","8.27.18",10,"Phlox cuspidata","H","O",44,8,0,1,8,2018-09-20,0,263,24,0
"1884","8.27.18",10,"Phlox cuspidata","H","O",45,8,0,0,8,2018-09-20,0,263,24,0
"1885","8.27.18",10,"Phlox cuspidata","L","O",46,9,0,0,9,2018-09-20,0,263,24,0
"1886","8.27.18",10,"Phlox cuspidata","L","O",47,7,0,0,9,2018-09-20,2,263,24,0.222222222222222
"1887","8.27.18",10,"Phlox cuspidata","L","O",48,8,0,0,8,2018-09-20,0,263,24,0
"1888","8.27.18",20,"Silene stellata","H","O",49,13,0,0,16,2018-09-20,3,263,24,0.1875
"1889","8.27.18",20,"Silene stellata","H","O",50,17,0,0,19,2018-09-20,2,263,24,0.105263157894737
"1890","8.27.18",20,"Silene stellata","H","O",51,17,0,0,19,2018-09-20,2,263,24,0.105263157894737
"1891","8.27.18",20,"Silene stellata","L","O",52,19,0,0,21,2018-09-20,2,263,24,0.0952380952380952
"1892","8.27.18",20,"Silene stellata","L","O",53,17,0,0,19,2018-09-20,2,263,24,0.105263157894737
"1893","8.27.18",20,"Silene stellata","L","O",54,16,0,0,19,2018-09-20,3,263,24,0.157894736842105
"1894","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-09-20,8,263,24,0.470588235294118
"1895","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-09-20,13,263,24,0.722222222222222
"1896","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-09-20,9,263,24,0.6
"1897","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-09-20,14,263,24,0.7
"1898","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-09-20,20,263,24,1
"1899","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-09-20,18,263,24,0.9
"1900","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-09-20,2,263,24,0.222222222222222
